"year","dOice","dTsVscales"
-119700,-34.77,-0.0565392633773483
-119680,-34.74,-0.0326685198054224
-119660,-35.17,-0.374815844336347
-119640,-35.16,-0.366858929812367
-119620,-34.85,-0.120194579569147
-119600,-34.91,-0.167936066712993
-119580,-34.73,-0.0247116052814436
-119560,-34.41,0.229909659485756
-119540,-34.8,-0.0804100069492684
-119520,-35.06,-0.287289784572622
-119500,-35.31,-0.486212647671997
-119480,-35.4,-0.557824878387768
-119460,-35.58,-0.701049339819318
-119440,-35.45,-0.597609451007647
-119420,-35.24,-0.430514246004172
-119400,-35.48,-0.621480194579567
-119380,-35.6,-0.716963168867271
-119360,-35.55,-0.677178596247392
-119340,-35.8,-0.876101459346767
-119320,-35.66,-0.764704656011117
-119300,-35.49,-0.629437109103546
-119280,-35.6,-0.716963168867271
-119260,-35.68,-0.780618485059069
-119240,-35.95,-0.995455177206396
-119220,-35.88,-0.939756775538571
-119200,-35.66,-0.764704656011117
-119180,-35.61,-0.724920083391244
-119160,-35.71,-0.804489228630995
-119140,-36.71,-1.60018068102849
-119120,-36.69,-1.58426685198054
-119100,-37.03,-1.85480194579569
-119080,-36.67,-1.56835302293259
-119060,-36.44,-1.38534398888117
-119040,-35.98,-1.01932592077832
-119020,-36.54,-1.46491313412092
-119000,-36.73,-1.61609451007644
-118980,-37.13,-1.93437109103544
-118960,-37.01,-1.83888811674774
-118940,-36.97,-1.80706045865184
-118920,-37.04,-1.86275886031967
-118900,-37.03,-1.85480194579569
-118880,-36.96,-1.79910354412787
-118860,-36.99,-1.82297428769979
-118840,-36.88,-1.73544822793607
-118820,-36.55,-1.47287004864489
-118800,-36.65,-1.55243919388464
-118780,-36.72,-1.60813759555247
-118760,-36.92,-1.76727588603197
-118740,-37.49,-2.22082001389854
-118720,-37.46,-2.19694927032662
-118700,-37.61,-2.31630298818624
-118680,-37.73,-2.41178596247394
-118660,-37.19,-1.98211257817929
-118640,-36.96,-1.79910354412787
-118620,-37.15,-1.95028492008339
-118600,-36.95,-1.79114662960389
-118580,-37.29,-2.06168172341904
-118560,-37.39,-2.14125086865879
-118540,-37.48,-2.21286309937456
-118520,-37.6,-2.30834607366227
-118500,-37.45,-2.18899235580264
-118480,-36.97,-1.80706045865184
-118460,-37.25,-2.02985406532314
-118440,-37.23,-2.01394023627519
-118420,-37.31,-2.07759555246699
-118400,-37.24,-2.02189715079917
-118380,-37.1,-1.91050034746352
-118360,-36.62,-1.52856845031272
-118340,-36.81,-1.67974982626824
-118320,-37.73,-2.41178596247394
-118300,-37.66,-2.35608756080611
-118280,-37.55,-2.26856150104239
-118260,-37.6,-2.30834607366227
-118240,-37.96,-2.59479499652537
-118220,-37.77,-2.44361362056984
-118200,-37.42,-2.16512161223072
-118180,-37.73,-2.41178596247394
-118160,-37.98,-2.61070882557331
-118140,-37.75,-2.42769979152189
-118120,-37.69,-2.37995830437804
-118100,-38.17,-2.76189020152884
-118080,-37.75,-2.42769979152189
-118060,-37.7,-2.38791521890202
-118040,-37.85,-2.50726893676164
-118020,-37.81,-2.47544127866574
-118000,-37.66,-2.35608756080611
-117980,-37.51,-2.23673384294649
-117960,-37.49,-2.22082001389854
-117940,-38.05,-2.66640722724114
-117920,-37.49,-2.22082001389854
-117900,-37.51,-2.23673384294649
-117880,-37.47,-2.20490618485059
-117860,-37.41,-2.15716469770674
-117840,-37.57,-2.28447533009034
-117820,-37.13,-1.93437109103544
-117800,-36.83,-1.69566365531619
-117780,-37.12,-1.92641417651146
-117760,-37.92,-2.56296733842947
-117740,-37.68,-2.37200138985407
-117720,-37.57,-2.28447533009034
-117700,-37.54,-2.26060458651842
-117680,-37.7,-2.38791521890202
-117660,-37.72,-2.40382904794996
-117640,-37.82,-2.48339819318972
-117620,-37.89,-2.53909659485754
-117600,-37.66,-2.35608756080611
-117580,-37.71,-2.39587213342599
-117560,-37.78,-2.45157053509382
-117540,-37.24,-2.02189715079917
-117520,-37.22,-2.00598332175122
-117500,-37.65,-2.34813064628214
-117480,-38.05,-2.66640722724114
-117460,-37.79,-2.45952744961779
-117440,-37.59,-2.30038915913829
-117420,-38.06,-2.67436414176512
-117400,-38.09,-2.69823488533704
-117380,-38.24,-2.81758860319667
-117360,-38.15,-2.74597637248089
-117340,-38.29,-2.85737317581654
-117320,-38.47,-3.00059763724809
-117300,-38.14,-2.73801945795692
-117280,-38,-2.62662265462127
-117260,-38.35,-2.90511466296039
-117240,-37.82,-2.48339819318972
-117220,-37.81,-2.47544127866574
-117200,-37.78,-2.45157053509382
-117180,-38.31,-2.87328700486449
-117160,-37.95,-2.58683808200139
-117140,-37.87,-2.52318276580959
-117120,-37.86,-2.51522585128561
-117100,-38.13,-2.73006254343294
-117080,-38.34,-2.89715774843642
-117060,-37.87,-2.52318276580959
-117040,-37.8,-2.46748436414176
-117020,-37.85,-2.50726893676164
-117000,-38.34,-2.89715774843642
-116980,-38.3,-2.86533009034051
-116960,-38.19,-2.77780403057679
-116940,-37.74,-2.41974287699792
-116920,-38.16,-2.75393328700486
-116900,-38.6,-3.10403752605977
-116880,-38.05,-2.66640722724114
-116860,-38.12,-2.72210562890896
-116840,-38.61,-3.11199444058374
-116820,-38.63,-3.12790826963169
-116800,-38.61,-3.11199444058374
-116780,-38.06,-2.67436414176512
-116760,-38.39,-2.93694232105629
-116740,-37.98,-2.61070882557331
-116720,-37.66,-2.35608756080611
-116700,-38.14,-2.73801945795692
-116680,-37.79,-2.45952744961779
-116660,-37.96,-2.59479499652537
-116640,-38.53,-3.04833912439194
-116620,-38.34,-2.89715774843642
-116600,-38.76,-3.23134815844336
-116580,-38.21,-2.79371785962474
-116560,-37.85,-2.50726893676164
-116540,-37.99,-2.61866574009729
-116520,-37.32,-2.08555246699097
-116500,-37.99,-2.61866574009729
-116480,-38.52,-3.04038220986797
-116460,-38.79,-3.25521890201529
-116440,-38.44,-2.97672689367616
-116420,-38.24,-2.81758860319667
-116400,-38.21,-2.79371785962474
-116380,-38.13,-2.73006254343294
-116360,-38.3,-2.86533009034051
-116340,-38.4,-2.94489923558026
-116320,-38.88,-3.32683113273107
-116300,-38.43,-2.96876997915219
-116280,-38.19,-2.77780403057679
-116260,-37.9,-2.54705350938151
-116240,-37.7,-2.38791521890202
-116220,-38.08,-2.69027797081306
-116200,-38.5,-3.02446838082001
-116180,-38.53,-3.04833912439194
-116160,-38.55,-3.06425295343989
-116140,-38.6,-3.10403752605977
-116120,-38.63,-3.12790826963169
-116100,-38.71,-3.19156358582349
-116080,-38.62,-3.11995135510771
-116060,-38.7,-3.18360667129952
-116040,-38.34,-2.89715774843642
-116020,-38.42,-2.96081306462822
-116000,-38.85,-3.30296038915914
-115980,-38.95,-3.38252953439889
-115960,-38.52,-3.04038220986797
-115940,-38.42,-2.96081306462822
-115920,-38.46,-2.99264072272412
-115900,-38.4,-2.94489923558026
-115880,-38.23,-2.80963168867269
-115860,-38.1,-2.70619179986102
-115840,-38.44,-2.97672689367616
-115820,-38.61,-3.11199444058374
-115800,-39.29,-3.65306462821404
-115780,-38.34,-2.89715774843642
-115760,-38.38,-2.92898540653232
-115740,-38.69,-3.17564975677554
-115720,-38.13,-2.73006254343294
-115700,-38.82,-3.27908964558721
-115680,-38.89,-3.33478804725504
-115660,-38.24,-2.81758860319667
-115640,-37.49,-2.22082001389854
-115620,-38.28,-2.84941626129257
-115600,-38.51,-3.03242529534399
-115580,-38.51,-3.03242529534399
-115560,-38.69,-3.17564975677554
-115540,-38.3,-2.86533009034051
-115520,-38.88,-3.32683113273107
-115500,-39.14,-3.53371091035441
-115480,-38.44,-2.97672689367616
-115460,-38.6,-3.10403752605977
-115440,-37.88,-2.53113968033357
-115420,-38.39,-2.93694232105629
-115400,-37.9,-2.54705350938151
-115380,-36.89,-1.74340514246004
-115360,-37.37,-2.12533703961084
-115340,-37.32,-2.08555246699097
-115320,-36.89,-1.74340514246004
-115300,-36.34,-1.30577484364142
-115280,-36.7,-1.59222376650452
-115260,-37.02,-1.84684503127172
-115240,-36.82,-1.68770674079222
-115220,-37.11,-1.91845726198749
-115200,-37.12,-1.92641417651146
-115180,-36.86,-1.71953439888812
-115160,-37.26,-2.03781097984712
-115140,-37.39,-2.14125086865879
-115120,-36.77,-1.64792216817234
-115100,-37.18,-1.97415566365532
-115080,-37.26,-2.03781097984712
-115060,-36.81,-1.67974982626824
-115040,-37.1,-1.91050034746352
-115020,-36.84,-1.70362056984017
-115000,-37.78,-2.45157053509382
-114980,-37.46,-2.19694927032662
-114960,-37.53,-2.25264767199444
-114940,-37.29,-2.06168172341904
-114920,-37.37,-2.12533703961084
-114900,-37.7,-2.38791521890202
-114880,-36.54,-1.46491313412092
-114860,-36.42,-1.36943015983322
-114840,-36.94,-1.78318971507992
-114820,-37.12,-1.92641417651146
-114800,-37.22,-2.00598332175122
-114780,-37.43,-2.17307852675469
-114760,-37.15,-1.95028492008339
-114740,-37.18,-1.97415566365532
-114720,-37.14,-1.94232800555942
-114700,-37.12,-1.92641417651146
-114680,-36.56,-1.48082696316887
-114660,-37.18,-1.97415566365532
-114640,-37.08,-1.89458651841557
-114620,-37.25,-2.02985406532314
-114600,-37.39,-2.14125086865879
-114580,-37.46,-2.19694927032662
-114560,-37.09,-1.90254343293954
-114540,-37.16,-1.95824183460736
-114520,-37.41,-2.15716469770674
-114500,-37.26,-2.03781097984712
-114480,-36.81,-1.67974982626824
-114460,-36.68,-1.57630993745657
-114440,-37.54,-2.26060458651842
-114420,-37.78,-2.45157053509382
-114400,-37.34,-2.10146629603892
-114380,-36.95,-1.79114662960389
-114360,-36.69,-1.58426685198054
-114340,-36.88,-1.73544822793607
-114320,-37.75,-2.42769979152189
-114300,-37.48,-2.21286309937456
-114280,-36.72,-1.60813759555247
-114260,-37.17,-1.96619874913134
-114240,-37.64,-2.34017373175817
-114220,-37.8,-2.46748436414176
-114200,-37.21,-1.99802640722724
-114180,-36.57,-1.48878387769284
-114160,-36.84,-1.70362056984017
-114140,-37.26,-2.03781097984712
-114120,-37.48,-2.21286309937456
-114100,-36.91,-1.75931897150799
-114080,-37.49,-2.22082001389854
-114060,-37.46,-2.19694927032662
-114040,-37.76,-2.43565670604586
-114020,-37.59,-2.30038915913829
-114000,-37.28,-2.05372480889507
-113980,-37.22,-2.00598332175122
-113960,-36.42,-1.36943015983322
-113940,-36.81,-1.67974982626824
-113920,-37.26,-2.03781097984712
-113900,-37.46,-2.19694927032662
-113880,-37.54,-2.26060458651842
-113860,-37.4,-2.14920778318276
-113840,-37.07,-1.88662960389159
-113820,-37.25,-2.02985406532314
-113800,-36.78,-1.65587908269632
-113780,-37.24,-2.02189715079917
-113760,-37.61,-2.31630298818624
-113740,-37.12,-1.92641417651146
-113720,-36.99,-1.82297428769979
-113700,-37.13,-1.93437109103544
-113680,-36.88,-1.73544822793607
-113660,-36.91,-1.75931897150799
-113640,-37.85,-2.50726893676164
-113620,-37.34,-2.10146629603892
-113600,-37.31,-2.07759555246699
-113580,-37.01,-1.83888811674774
-113560,-37.86,-2.51522585128561
-113540,-37.53,-2.25264767199444
-113520,-37.71,-2.39587213342599
-113500,-37.02,-1.84684503127172
-113480,-38,-2.62662265462127
-113460,-37.95,-2.58683808200139
-113440,-37.86,-2.51522585128561
-113420,-37.68,-2.37200138985407
-113400,-37.71,-2.39587213342599
-113380,-37.95,-2.58683808200139
-113360,-37.02,-1.84684503127172
-113340,-37.16,-1.95824183460736
-113320,-36.89,-1.74340514246004
-113300,-37.01,-1.83888811674774
-113280,-37.46,-2.19694927032662
-113260,-37.64,-2.34017373175817
-113240,-37.12,-1.92641417651146
-113220,-37.33,-2.09350938151494
-113200,-37.15,-1.95028492008339
-113180,-37.25,-2.02985406532314
-113160,-37.23,-2.01394023627519
-113140,-36.95,-1.79114662960389
-113120,-36.8,-1.67179291174426
-113100,-37.22,-2.00598332175122
-113080,-37.17,-1.96619874913134
-113060,-36.65,-1.55243919388464
-113040,-36.69,-1.58426685198054
-113020,-37.05,-1.87071577484364
-113000,-38.03,-2.65049339819319
-112980,-38.11,-2.71414871438499
-112960,-37.59,-2.30038915913829
-112940,-37.58,-2.29243224461431
-112920,-37.4,-2.14920778318276
-112900,-37.38,-2.13329395413482
-112880,-37.48,-2.21286309937456
-112860,-37.75,-2.42769979152189
-112840,-37.05,-1.87071577484364
-112820,-37.25,-2.02985406532314
-112800,-37.32,-2.08555246699097
-112780,-37.29,-2.06168172341904
-112760,-36.82,-1.68770674079222
-112740,-37.4,-2.14920778318276
-112720,-37.6,-2.30834607366227
-112700,-37.42,-2.16512161223072
-112680,-37.08,-1.89458651841557
-112660,-37.41,-2.15716469770674
-112640,-37.44,-2.18103544127866
-112620,-37.62,-2.32425990271021
-112600,-37.41,-2.15716469770674
-112580,-36.71,-1.60018068102849
-112560,-37.14,-1.94232800555942
-112540,-37.69,-2.37995830437804
-112520,-37.81,-2.47544127866574
-112500,-36.99,-1.82297428769979
-112480,-37.35,-2.10942321056289
-112460,-37.73,-2.41178596247394
-112440,-37.61,-2.31630298818624
-112420,-37.82,-2.48339819318972
-112400,-37.7,-2.38791521890202
-112380,-37.76,-2.43565670604586
-112360,-37.93,-2.57092425295344
-112340,-38.51,-3.03242529534399
-112320,-38.12,-2.72210562890896
-112300,-37.32,-2.08555246699097
-112280,-37.86,-2.51522585128561
-112260,-38.33,-2.88920083391244
-112240,-37.55,-2.26856150104239
-112220,-38.16,-2.75393328700486
-112200,-38.19,-2.77780403057679
-112180,-37.76,-2.43565670604586
-112160,-37.44,-2.18103544127866
-112140,-37.85,-2.50726893676164
-112120,-37.99,-2.61866574009729
-112100,-38.22,-2.80167477414871
-112080,-38.63,-3.12790826963169
-112060,-38.16,-2.75393328700486
-112040,-38.14,-2.73801945795692
-112020,-37.83,-2.49135510771369
-112000,-37.18,-1.97415566365532
-111980,-37.1,-1.91050034746352
-111960,-37.92,-2.56296733842947
-111940,-38.47,-3.00059763724809
-111920,-38.77,-3.23930507296734
-111900,-38.88,-3.32683113273107
-111880,-38.6,-3.10403752605977
-111860,-38.51,-3.03242529534399
-111840,-39.34,-3.69284920083392
-111820,-39.3,-3.66102154273801
-111800,-38.76,-3.23134815844336
-111780,-39.36,-3.70876302988186
-111760,-39.07,-3.47801250868659
-111740,-38.94,-3.37457261987491
-111720,-38.32,-2.88124391938846
-111700,-39.18,-3.56553856845031
-111680,-39.1,-3.50188325225851
-111660,-38.87,-3.31887421820709
-111640,-38.58,-3.08812369701181
-111620,-38.56,-3.07220986796387
-111600,-39.32,-3.67693537178596
-111580,-38.38,-2.92898540653232
-111560,-38.33,-2.88920083391244
-111540,-38.2,-2.78576094510077
-111520,-38.94,-3.37457261987491
-111500,-38.84,-3.29500347463517
-111480,-38.56,-3.07220986796387
-111460,-38.56,-3.07220986796387
-111440,-39.11,-3.50984016678249
-111420,-39.19,-3.57349548297429
-111400,-39.27,-3.63715079916609
-111380,-39.52,-3.83607366226546
-111360,-38.76,-3.23134815844336
-111340,-39.55,-3.85994440583739
-111320,-39.81,-4.06682418346074
-111300,-40.1,-4.29757470465601
-111280,-39.77,-4.03499652536484
-111260,-39.8,-4.05886726893676
-111240,-39.71,-3.98725503822099
-111220,-40.19,-4.36918693537178
-111200,-39.59,-3.89177206393329
-111180,-39,-3.42231410701876
-111160,-39.52,-3.83607366226546
-111140,-40.15,-4.33735927727589
-111120,-40.04,-4.24983321751216
-111100,-39.58,-3.88381514940931
-111080,-40.08,-4.28166087560806
-111060,-39.6,-3.89972897845726
-111040,-39.72,-3.99521195274496
-111020,-39.47,-3.79628908964559
-111000,-39.7,-3.97929812369701
-110980,-39.86,-4.10660875608061
-110960,-39.61,-3.90768589298124
-110940,-38.69,-3.17564975677554
-110920,-38.48,-3.00855455177206
-110900,-38.29,-2.85737317581654
-110880,-37.84,-2.49931202223767
-110860,-38.35,-2.90511466296039
-110840,-38.38,-2.92898540653232
-110820,-38.03,-2.65049339819319
-110800,-38.79,-3.25521890201529
-110780,-38.07,-2.68232105628909
-110760,-38.23,-2.80963168867269
-110740,-38.1,-2.70619179986102
-110720,-38.27,-2.84145934676859
-110700,-39.02,-3.43822793606672
-110680,-39.78,-4.04295343988881
-110660,-39.39,-3.73263377345379
-110640,-40.12,-4.31348853370396
-110620,-40.16,-4.34531619179986
-110600,-40.94,-4.96595552466991
-110580,-41.5,-5.41154273801251
-110560,-41.68,-5.55476719944406
-110540,-41.29,-5.24444753300903
-110520,-41.23,-5.19670604586518
-110500,-40.48,-4.59993745656706
-110480,-40.51,-4.62380820013898
-110460,-41.18,-5.15692147324531
-110440,-41.54,-5.44337039610841
-110420,-41.6,-5.49111188325226
-110400,-41.57,-5.46724113968033
-110380,-41.56,-5.45928422515636
-110360,-41.56,-5.45928422515636
-110340,-41.32,-5.26831827658096
-110320,-41.58,-5.47519805420431
-110300,-41.71,-5.57863794301598
-110280,-41.19,-5.16487838776928
-110260,-41.32,-5.26831827658096
-110240,-41.82,-5.66616400277971
-110220,-41.26,-5.22057678943711
-110200,-41.71,-5.57863794301598
-110180,-42.09,-5.88100069492704
-110160,-42.49,-6.19927727588603
-110140,-41.53,-5.43541348158444
-110120,-41.62,-5.50702571230021
-110100,-41.77,-5.62637943015984
-110080,-41.14,-5.12509381514941
-110060,-41.58,-5.47519805420431
-110040,-41.71,-5.57863794301598
-110020,-41.7,-5.57068102849201
-110000,-40.86,-4.90230020847811
-109980,-40.87,-4.91025712300208
-109960,-41.23,-5.19670604586518
-109940,-41.06,-5.06143849895761
-109920,-41.63,-5.51498262682419
-109900,-41.36,-5.30014593467686
-109880,-41.03,-5.03756775538569
-109860,-40.61,-4.70337734537874
-109840,-40.93,-4.95799861014594
-109820,-40.58,-4.67950660180681
-109800,-41.12,-5.10917998610146
-109780,-41.59,-5.48315496872829
-109760,-41.34,-5.28423210562891
-109740,-41.27,-5.22853370396109
-109720,-41.33,-5.27627519110493
-109700,-41,-5.01369701181376
-109680,-41.18,-5.15692147324531
-109660,-41.59,-5.48315496872829
-109640,-41.33,-5.27627519110493
-109620,-41.08,-5.07735232800556
-109600,-41.26,-5.22057678943711
-109580,-41.18,-5.15692147324531
-109560,-41.33,-5.27627519110493
-109540,-41.75,-5.61046560111188
-109520,-41.64,-5.52293954134816
-109500,-41.57,-5.46724113968033
-109480,-41.31,-5.26036136205699
-109460,-41.05,-5.05348158443363
-109440,-41.59,-5.48315496872829
-109420,-41.45,-5.37175816539264
-109400,-41.68,-5.55476719944406
-109380,-42.2,-5.96852675469076
-109360,-41.45,-5.37175816539264
-109340,-41.86,-5.69799166087561
-109320,-41.47,-5.38767199444058
-109300,-40.37,-4.51241139680333
-109280,-40.72,-4.79090340514246
-109260,-40.44,-4.56810979847116
-109240,-41.08,-5.07735232800556
-109220,-41,-5.01369701181376
-109200,-40.81,-4.86251563585824
-109180,-40.58,-4.67950660180681
-109160,-40.71,-4.78294649061849
-109140,-40.9,-4.93412786657401
-109120,-40.78,-4.83864489228631
-109100,-41.07,-5.06939541348159
-109080,-40.75,-4.81477414871438
-109060,-41.32,-5.26831827658096
-109040,-41.28,-5.23649061848506
-109020,-41.66,-5.53885337039611
-109000,-41.7,-5.57068102849201
-108980,-41.07,-5.06939541348159
-108960,-40.57,-4.67154968728284
-108940,-41.67,-5.54681028492008
-108920,-41.7,-5.57068102849201
-108900,-40.92,-4.95004169562196
-108880,-40.47,-4.59198054204309
-108860,-40.57,-4.67154968728284
-108840,-40.06,-4.26574704656011
-108820,-40.8,-4.85455872133426
-108800,-40.43,-4.56015288394719
-108780,-40.49,-4.60789437109104
-108760,-40.81,-4.86251563585824
-108740,-40.8,-4.85455872133426
-108720,-41.35,-5.29218902015289
-108700,-41.12,-5.10917998610146
-108680,-41.24,-5.20466296038916
-108660,-40.97,-4.98982626824183
-108640,-41.29,-5.24444753300903
-108620,-40.62,-4.71133425990271
-108600,-41.14,-5.12509381514941
-108580,-40.78,-4.83864489228631
-108560,-40.41,-4.54423905489923
-108540,-40.54,-4.64767894371091
-108520,-40.32,-4.47262682418346
-108500,-40.55,-4.65563585823488
-108480,-40.97,-4.98982626824183
-108460,-41.98,-5.79347463516331
-108440,-41.57,-5.46724113968033
-108420,-40.9,-4.93412786657401
-108400,-40.6,-4.69542043085476
-108380,-40.24,-4.40897150799166
-108360,-40.49,-4.60789437109104
-108340,-40.92,-4.95004169562196
-108320,-40.26,-4.42488533703961
-108300,-39.21,-3.58940931202224
-108280,-37,-1.83093120222377
-108260,-37.32,-2.08555246699097
-108240,-37.36,-2.11738012508687
-108220,-36.67,-1.56835302293259
-108200,-36.17,-1.17050729673384
-108180,-36.49,-1.42512856150104
-108160,-36.41,-1.36147324530924
-108140,-36.27,-1.2500764419736
-108120,-36.58,-1.49674079221682
-108100,-37,-1.83093120222377
-108080,-36.42,-1.36943015983322
-108060,-36.73,-1.61609451007644
-108040,-36.88,-1.73544822793607
-108020,-36.71,-1.60018068102849
-108000,-36.79,-1.66383599722029
-107980,-36.65,-1.55243919388464
-107960,-37.06,-1.87867268936762
-107940,-37.54,-2.26060458651842
-107920,-37.39,-2.14125086865879
-107900,-37.45,-2.18899235580264
-107880,-37.08,-1.89458651841557
-107860,-37.48,-2.21286309937456
-107840,-37.24,-2.02189715079917
-107820,-37.21,-1.99802640722724
-107800,-37.01,-1.83888811674774
-107780,-36.99,-1.82297428769979
-107760,-37.26,-2.03781097984712
-107740,-37.02,-1.84684503127172
-107720,-37.22,-2.00598332175122
-107700,-37.66,-2.35608756080611
-107680,-37.92,-2.56296733842947
-107660,-37.95,-2.58683808200139
-107640,-37.35,-2.10942321056289
-107620,-37.05,-1.87071577484364
-107600,-37.36,-2.11738012508687
-107580,-37.5,-2.22877692842252
-107560,-37.48,-2.21286309937456
-107540,-37.57,-2.28447533009034
-107520,-37.58,-2.29243224461431
-107500,-38.12,-2.72210562890896
-107480,-37.89,-2.53909659485754
-107460,-36.95,-1.79114662960389
-107440,-37.09,-1.90254343293954
-107420,-37.91,-2.55501042390549
-107400,-37.55,-2.26856150104239
-107380,-37.87,-2.52318276580959
-107360,-37.95,-2.58683808200139
-107340,-37.51,-2.23673384294649
-107320,-37.48,-2.21286309937456
-107300,-37.39,-2.14125086865879
-107280,-37.65,-2.34813064628214
-107260,-37.5,-2.22877692842252
-107240,-37.32,-2.08555246699097
-107220,-37.08,-1.89458651841557
-107200,-36.82,-1.68770674079222
-107180,-37.12,-1.92641417651146
-107160,-37.32,-2.08555246699097
-107140,-37.77,-2.44361362056984
-107120,-37.72,-2.40382904794996
-107100,-37.61,-2.31630298818624
-107080,-37.65,-2.34813064628214
-107060,-37.36,-2.11738012508687
-107040,-37.43,-2.17307852675469
-107020,-37.53,-2.25264767199444
-107000,-37.76,-2.43565670604586
-106980,-37.15,-1.95028492008339
-106960,-37.07,-1.88662960389159
-106940,-37.47,-2.20490618485059
-106920,-37.37,-2.12533703961084
-106900,-38.5,-3.02446838082001
-106880,-39.17,-3.55758165392634
-106860,-39.39,-3.73263377345379
-106840,-39.94,-4.17026407227241
-106820,-40.39,-4.52832522585129
-106800,-40.16,-4.34531619179986
-106780,-39,-3.42231410701876
-106760,-37.39,-2.14125086865879
-106740,-37.03,-1.85480194579569
-106720,-36.44,-1.38534398888117
-106700,-36.35,-1.31373175816539
-106680,-36.32,-1.28986101459347
-106660,-36.62,-1.52856845031272
-106640,-36.76,-1.63996525364837
