"year","Ts","dOsea","dTsVscales","yearSample"
-5130000,5.445536,2.68,6.25952983765462,"(-5.135e+06,-5.13e+06]"
-5125000,5.295776,2.72,5.96684430007136,"(-5.13e+06,-5.125e+06]"
-5120000,4.9976,2.8,5.38409988998573,"(-5.125e+06,-5.12e+06]"
-5115000,4.775144,2.86,4.94933991436727,"(-5.12e+06,-5.115e+06]"
-5110000,4.553696,2.92,4.51654993755947,"(-5.115e+06,-5.11e+06]"
-5105000,4.113824,3.04,3.65687998037583,"(-5.11e+06,-5.105e+06]"
-5100000,4.26,3,3.94256107774342,"(-5.105e+06,-5.1e+06]"
-5095000,4.701216,2.88,4.80485770000793,"(-5.1e+06,-5.095e+06]"
-5090000,5.520584,2.66,6.40620093958135,"(-5.095e+06,-5.09e+06]"
-5085000,4.960454,2.81,5.31150308857636,"(-5.09e+06,-5.085e+06]"
-5080000,5.071976,2.78,5.52945765937203,"(-5.085e+06,-5.08e+06]"
-5075000,5.408054,2.69,6.18627636997503,"(-5.08e+06,-5.075e+06]"
-5070000,4.516886,2.93,4.44460980242031,"(-5.075e+06,-5.07e+06]"
-5065000,4.6274,2.9,4.66059437440533,"(-5.07e+06,-5.065e+06]"
-5060000,4.81215,2.85,5.02166310483072,"(-5.065e+06,-5.06e+06]"
-5055000,4.040904,3.06,3.51436776482715,"(-5.06e+06,-5.055e+06]"
-5050000,4.113824,3.04,3.65687998037583,"(-5.055e+06,-5.05e+06]"
-5045000,3.641846,3.17,2.73446321583611,"(-5.05e+06,-5.045e+06]"
-5040000,4.040904,3.06,3.51436776482715,"(-5.045e+06,-5.04e+06]"
-5035000,5.034774,2.79,5.45675141358429,"(-5.04e+06,-5.035e+06]"
-5030000,5.109206,2.77,5.60221862734896,"(-5.035e+06,-5.03e+06]"
-5025000,5.221064,2.74,5.82082986441484,"(-5.03e+06,-5.025e+06]"
-5020000,5.221064,2.74,5.82082986441484,"(-5.025e+06,-5.02e+06]"
-5015000,4.738166,2.87,4.87707144609301,"(-5.02e+06,-5.015e+06]"
-5010000,4.480104,2.94,4.37272438947035,"(-5.015e+06,-5.01e+06]"
-5005000,4.44335,2.95,4.30089369870956,"(-5.01e+06,-5.005e+06]"
-5e+06,5.034774,2.79,5.45675141358429,"(-5.005e+06,-5e+06]"
-4995000,4.81215,2.85,5.02166310483072,"(-5e+06,-4.995e+06]"
-4990000,5.221064,2.74,5.82082986441484,"(-4.995e+06,-4.99e+06]"
-4985000,4.44335,2.95,4.30089369870956,"(-4.99e+06,-4.985e+06]"
-4980000,3.641846,3.17,2.73446321583611,"(-4.985e+06,-4.98e+06]"
-4975000,4.480104,2.94,4.37272438947035,"(-4.98e+06,-4.975e+06]"
-4970000,4.516886,2.93,4.44460980242031,"(-4.975e+06,-4.97e+06]"
-4965000,4.590534,2.91,4.58854479488781,"(-4.97e+06,-4.965e+06]"
-4960000,4.775144,2.86,4.94933991436727,"(-4.965e+06,-4.96e+06]"
-4955000,4.849184,2.84,5.09404101748335,"(-4.96e+06,-4.955e+06]"
-4950000,4.07735,3.05,3.5855965115069,"(-4.955e+06,-4.95e+06]"
-4945000,4.150326,3.03,3.72821817143395,"(-4.95e+06,-4.945e+06]"
-4940000,4.004486,3.07,3.44319374033659,"(-4.945e+06,-4.94e+06]"
-4935000,4.150326,3.03,3.72821817143395,"(-4.94e+06,-4.935e+06]"
-4930000,4.590534,2.91,4.58854479488781,"(-4.935e+06,-4.93e+06]"
-4925000,5.109206,2.77,5.60221862734896,"(-4.93e+06,-4.925e+06]"
-4920000,4.406624,2.96,4.22911773013796,"(-4.925e+06,-4.92e+06]"
-4915000,4.81215,2.85,5.02166310483072,"(-4.92e+06,-4.915e+06]"
-4910000,4.81215,2.85,5.02166310483072,"(-4.915e+06,-4.91e+06]"
-4905000,4.150326,3.03,3.72821817143395,"(-4.91e+06,-4.905e+06]"
-4900000,3.71415,3.15,2.87577154322273,"(-4.905e+06,-4.9e+06]"
-4895000,3.1746,3.3,1.82129450126863,"(-4.9e+06,-4.895e+06]"
-4890000,3.282006,3.27,2.03120491025412,"(-4.895e+06,-4.89e+06]"
-4885000,3.605736,3.18,2.66389113542658,"(-4.89e+06,-4.885e+06]"
-4880000,4.590534,2.91,4.58854479488781,"(-4.885e+06,-4.88e+06]"
-4875000,4.775144,2.86,4.94933991436727,"(-4.88e+06,-4.875e+06]"
-4870000,4.701216,2.88,4.80485770000793,"(-4.875e+06,-4.87e+06]"
-4865000,4.333256,2.98,4.08572995956232,"(-4.87e+06,-4.865e+06]"
-4860000,4.040904,3.06,3.51436776482715,"(-4.865e+06,-4.86e+06]"
-4855000,3.968096,3.08,3.37207443803521,"(-4.86e+06,-4.855e+06]"
-4850000,3.1746,3.3,1.82129450126863,"(-4.855e+06,-4.85e+06]"
-4845000,3.389664,3.24,2.24160781894228,"(-4.85e+06,-4.845e+06]"
-4840000,4.113824,3.04,3.65687998037583,"(-4.845e+06,-4.84e+06]"
-4835000,4.406624,2.96,4.22911773013796,"(-4.84e+06,-4.835e+06]"
-4830000,4.81215,2.85,5.02166310483072,"(-4.835e+06,-4.83e+06]"
-4825000,4.886246,2.83,5.16647365232517,"(-4.83e+06,-4.825e+06]"
-4820000,4.150326,3.03,3.72821817143395,"(-4.825e+06,-4.82e+06]"
-4815000,3.71415,3.15,2.87577154322273,"(-4.82e+06,-4.815e+06]"
-4810000,3.71415,3.15,2.87577154322273,"(-4.815e+06,-4.81e+06]"
-4805000,4.296614,2.99,4.01411815755828,"(-4.81e+06,-4.805e+06]"
-4800000,4.296614,2.99,4.01411815755828,"(-4.805e+06,-4.8e+06]"
-4795000,4.406624,2.96,4.22911773013796,"(-4.8e+06,-4.795e+06]"
-4790000,4.516886,2.93,4.44460980242031,"(-4.795e+06,-4.79e+06]"
-4785000,4.296614,2.99,4.01411815755828,"(-4.79e+06,-4.785e+06]"
-4780000,4.26,3,3.94256107774342,"(-4.785e+06,-4.78e+06]"
-4775000,3.641846,3.17,2.73446321583611,"(-4.78e+06,-4.775e+06]"
-4770000,3.5336,3.2,2.52291114117507,"(-4.775e+06,-4.77e+06]"
-4765000,4.26,3,3.94256107774342,"(-4.77e+06,-4.765e+06]"
-4760000,4.553696,2.92,4.51654993755947,"(-4.765e+06,-4.76e+06]"
-4755000,4.775144,2.86,4.94933991436727,"(-4.76e+06,-4.755e+06]"
-4750000,4.113824,3.04,3.65687998037583,"(-4.755e+06,-4.75e+06]"
-4745000,4.406624,2.96,4.22911773013796,"(-4.75e+06,-4.745e+06]"
-4740000,4.590534,2.91,4.58854479488781,"(-4.745e+06,-4.74e+06]"
-4735000,3.931734,3.09,3.30100985792301,"(-4.74e+06,-4.735e+06]"
-4730000,3.750344,3.14,2.94650779019981,"(-4.735e+06,-4.73e+06]"
-4725000,3.786566,3.13,3.01729875936608,"(-4.73e+06,-4.725e+06]"
-4720000,4.44335,2.95,4.30089369870956,"(-4.725e+06,-4.72e+06]"
-4715000,4.150326,3.03,3.72821817143395,"(-4.72e+06,-4.715e+06]"
-4710000,4.553696,2.92,4.51654993755947,"(-4.715e+06,-4.71e+06]"
-4705000,4.369926,2.97,4.15739648375555,"(-4.71e+06,-4.705e+06]"
-4700000,3.786566,3.13,3.01729875936608,"(-4.705e+06,-4.7e+06]"
-4695000,3.968096,3.08,3.37207443803521,"(-4.7e+06,-4.695e+06]"
-4690000,3.641846,3.17,2.73446321583611,"(-4.695e+06,-4.69e+06]"
-4685000,4.040904,3.06,3.51436776482715,"(-4.69e+06,-4.685e+06]"
-4680000,4.775144,2.86,4.94933991436727,"(-4.685e+06,-4.68e+06]"
-4675000,4.553696,2.92,4.51654993755947,"(-4.68e+06,-4.675e+06]"
-4670000,4.775144,2.86,4.94933991436727,"(-4.675e+06,-4.67e+06]"
-4665000,4.369926,2.97,4.15739648375555,"(-4.67e+06,-4.665e+06]"
-4660000,4.701216,2.88,4.80485770000793,"(-4.665e+06,-4.66e+06]"
-4655000,3.786566,3.13,3.01729875936608,"(-4.66e+06,-4.655e+06]"
-4650000,3.931734,3.09,3.30100985792301,"(-4.655e+06,-4.65e+06]"
-4645000,4.516886,2.93,4.44460980242031,"(-4.65e+06,-4.645e+06]"
-4640000,4.44335,2.95,4.30089369870956,"(-4.645e+06,-4.64e+06]"
-4635000,4.44335,2.95,4.30089369870956,"(-4.64e+06,-4.635e+06]"
-4630000,4.186856,3.02,3.79961108468126,"(-4.635e+06,-4.63e+06]"
-4625000,4.223414,3.01,3.87105872011775,"(-4.63e+06,-4.625e+06]"
-4620000,4.113824,3.04,3.65687998037583,"(-4.625e+06,-4.62e+06]"
-4615000,4.07735,3.05,3.5855965115069,"(-4.62e+06,-4.615e+06]"
-4610000,3.750344,3.14,2.94650779019981,"(-4.615e+06,-4.61e+06]"
-4605000,3.931734,3.09,3.30100985792301,"(-4.61e+06,-4.605e+06]"
-4600000,4.333256,2.98,4.08572995956232,"(-4.605e+06,-4.6e+06]"
-4595000,4.26,3,3.94256107774342,"(-4.6e+06,-4.595e+06]"
-4590000,4.26,3,3.94256107774342,"(-4.595e+06,-4.59e+06]"
-4585000,3.8954,3.1,3.23,"(-4.59e+06,-4.585e+06]"
-4580000,3.859094,3.11,3.15904486426618,"(-4.585e+06,-4.58e+06]"
-4575000,3.677984,3.16,2.80509001843482,"(-4.58e+06,-4.575e+06]"
-4570000,4.333256,2.98,4.08572995956232,"(-4.575e+06,-4.57e+06]"
-4565000,4.516886,2.93,4.44460980242031,"(-4.57e+06,-4.565e+06]"
-4560000,4.186856,3.02,3.79961108468126,"(-4.565e+06,-4.56e+06]"
-4555000,4.6274,2.9,4.66059437440533,"(-4.56e+06,-4.555e+06]"
-4550000,4.701216,2.88,4.80485770000793,"(-4.555e+06,-4.55e+06]"
-4545000,4.960454,2.81,5.31150308857636,"(-4.55e+06,-4.545e+06]"
-4540000,4.738166,2.87,4.87707144609301,"(-4.545e+06,-4.54e+06]"
-4535000,3.931734,3.09,3.30100985792301,"(-4.54e+06,-4.535e+06]"
-4530000,4.113824,3.04,3.65687998037583,"(-4.535e+06,-4.53e+06]"
-4525000,4.223414,3.01,3.87105872011775,"(-4.53e+06,-4.525e+06]"
-4520000,5.034774,2.79,5.45675141358429,"(-4.525e+06,-4.52e+06]"
-4515000,4.296614,2.99,4.01411815755828,"(-4.52e+06,-4.515e+06]"
-4510000,4.516886,2.93,4.44460980242031,"(-4.515e+06,-4.51e+06]"
-4505000,4.004486,3.07,3.44319374033659,"(-4.51e+06,-4.505e+06]"
-4500000,3.822816,3.12,3.08814445072153,"(-4.505e+06,-4.5e+06]"
-4495000,3.8954,3.1,3.23,"(-4.5e+06,-4.495e+06]"
-4490000,3.8954,3.1,3.23,"(-4.495e+06,-4.49e+06]"
-4485000,4.553696,2.92,4.51654993755947,"(-4.49e+06,-4.485e+06]"
-4480000,4.44335,2.95,4.30089369870956,"(-4.485e+06,-4.48e+06]"
-4475000,4.775144,2.86,4.94933991436727,"(-4.48e+06,-4.475e+06]"
-4470000,4.738166,2.87,4.87707144609301,"(-4.475e+06,-4.47e+06]"
-4465000,4.81215,2.85,5.02166310483072,"(-4.47e+06,-4.465e+06]"
-4460000,4.81215,2.85,5.02166310483072,"(-4.465e+06,-4.46e+06]"
-4455000,4.44335,2.95,4.30089369870956,"(-4.46e+06,-4.455e+06]"
-4450000,4.150326,3.03,3.72821817143395,"(-4.455e+06,-4.45e+06]"
-4445000,4.6274,2.9,4.66059437440533,"(-4.45e+06,-4.445e+06]"
-4440000,4.701216,2.88,4.80485770000793,"(-4.445e+06,-4.44e+06]"
-4435000,4.553696,2.92,4.51654993755947,"(-4.44e+06,-4.435e+06]"
-4430000,4.701216,2.88,4.80485770000793,"(-4.435e+06,-4.43e+06]"
-4425000,4.480104,2.94,4.37272438947035,"(-4.43e+06,-4.425e+06]"
-4420000,4.369926,2.97,4.15739648375555,"(-4.425e+06,-4.42e+06]"
-4415000,3.786566,3.13,3.01729875936608,"(-4.42e+06,-4.415e+06]"
-4410000,4.150326,3.03,3.72821817143395,"(-4.415e+06,-4.41e+06]"
-4405000,3.968096,3.08,3.37207443803521,"(-4.41e+06,-4.405e+06]"
-4400000,4.296614,2.99,4.01411815755828,"(-4.405e+06,-4.4e+06]"
-4395000,4.480104,2.94,4.37272438947035,"(-4.4e+06,-4.395e+06]"
-4390000,4.886246,2.83,5.16647365232517,"(-4.395e+06,-4.39e+06]"
-4385000,5.146464,2.76,5.67503431751507,"(-4.39e+06,-4.385e+06]"
-4380000,4.333256,2.98,4.08572995956232,"(-4.385e+06,-4.38e+06]"
-4375000,4.664294,2.89,4.73269867611204,"(-4.38e+06,-4.375e+06]"
-4370000,4.44335,2.95,4.30089369870956,"(-4.375e+06,-4.37e+06]"
-4365000,4.004486,3.07,3.44319374033659,"(-4.37e+06,-4.365e+06]"
-4360000,4.150326,3.03,3.72821817143395,"(-4.365e+06,-4.36e+06]"
-4355000,4.664294,2.89,4.73269867611204,"(-4.36e+06,-4.355e+06]"
-4350000,4.849184,2.84,5.09404101748335,"(-4.355e+06,-4.35e+06]"
-4345000,4.738166,2.87,4.87707144609301,"(-4.35e+06,-4.345e+06]"
-4340000,5.258406,2.73,5.89380972114851,"(-4.345e+06,-4.34e+06]"
-4335000,4.81215,2.85,5.02166310483072,"(-4.34e+06,-4.335e+06]"
-4330000,4.26,3,3.94256107774342,"(-4.335e+06,-4.33e+06]"
-4325000,4.886246,2.83,5.16647365232517,"(-4.33e+06,-4.325e+06]"
-4320000,4.849184,2.84,5.09404101748335,"(-4.325e+06,-4.32e+06]"
-4315000,4.81215,2.85,5.02166310483072,"(-4.32e+06,-4.315e+06]"
-4310000,4.775144,2.86,4.94933991436727,"(-4.315e+06,-4.31e+06]"
-4305000,4.701216,2.88,4.80485770000793,"(-4.31e+06,-4.305e+06]"
-4300000,4.113824,3.04,3.65687998037583,"(-4.305e+06,-4.3e+06]"
-4295000,4.150326,3.03,3.72821817143395,"(-4.3e+06,-4.295e+06]"
-4290000,4.186856,3.02,3.79961108468126,"(-4.295e+06,-4.29e+06]"
-4285000,4.44335,2.95,4.30089369870956,"(-4.29e+06,-4.285e+06]"
-4280000,4.6274,2.9,4.66059437440533,"(-4.285e+06,-4.28e+06]"
-4275000,4.040904,3.06,3.51436776482715,"(-4.28e+06,-4.275e+06]"
-4270000,4.701216,2.88,4.80485770000793,"(-4.275e+06,-4.27e+06]"
-4265000,4.406624,2.96,4.22911773013796,"(-4.27e+06,-4.265e+06]"
-4260000,4.44335,2.95,4.30089369870956,"(-4.265e+06,-4.26e+06]"
-4255000,3.8954,3.1,3.23,"(-4.26e+06,-4.255e+06]"
-4250000,4.296614,2.99,4.01411815755828,"(-4.255e+06,-4.25e+06]"
-4245000,4.040904,3.06,3.51436776482715,"(-4.25e+06,-4.245e+06]"
-4240000,4.150326,3.03,3.72821817143395,"(-4.245e+06,-4.24e+06]"
-4235000,4.150326,3.03,3.72821817143395,"(-4.24e+06,-4.235e+06]"
-4230000,4.590534,2.91,4.58854479488781,"(-4.235e+06,-4.23e+06]"
-4225000,4.333256,2.98,4.08572995956232,"(-4.23e+06,-4.225e+06]"
-4220000,4.26,3,3.94256107774342,"(-4.225e+06,-4.22e+06]"
-4215000,4.81215,2.85,5.02166310483072,"(-4.22e+06,-4.215e+06]"
-4210000,4.26,3,3.94256107774342,"(-4.215e+06,-4.21e+06]"
-4205000,4.113824,3.04,3.65687998037583,"(-4.21e+06,-4.205e+06]"
-4200000,3.859094,3.11,3.15904486426618,"(-4.205e+06,-4.2e+06]"
-4195000,4.113824,3.04,3.65687998037583,"(-4.2e+06,-4.195e+06]"
-4190000,4.44335,2.95,4.30089369870956,"(-4.195e+06,-4.19e+06]"
-4185000,4.775144,2.86,4.94933991436727,"(-4.19e+06,-4.185e+06]"
-4180000,4.738166,2.87,4.87707144609301,"(-4.185e+06,-4.18e+06]"
-4175000,4.296614,2.99,4.01411815755828,"(-4.18e+06,-4.175e+06]"
-4170000,4.040904,3.06,3.51436776482715,"(-4.175e+06,-4.17e+06]"
-4165000,4.26,3,3.94256107774342,"(-4.17e+06,-4.165e+06]"
-4160000,3.859094,3.11,3.15904486426618,"(-4.165e+06,-4.16e+06]"
-4155000,3.677984,3.16,2.80509001843482,"(-4.16e+06,-4.155e+06]"
-4150000,3.859094,3.11,3.15904486426618,"(-4.155e+06,-4.15e+06]"
-4145000,4.333256,2.98,4.08572995956232,"(-4.15e+06,-4.145e+06]"
-4140000,4.553696,2.92,4.51654993755947,"(-4.145e+06,-4.14e+06]"
-4135000,4.333256,2.98,4.08572995956232,"(-4.14e+06,-4.135e+06]"
-4130000,4.923336,2.82,5.23896100935617,"(-4.135e+06,-4.13e+06]"
-4125000,4.26,3,3.94256107774342,"(-4.13e+06,-4.125e+06]"
-4120000,4.480104,2.94,4.37272438947035,"(-4.125e+06,-4.12e+06]"
-4115000,4.590534,2.91,4.58854479488781,"(-4.12e+06,-4.115e+06]"
-4110000,4.738166,2.87,4.87707144609301,"(-4.115e+06,-4.11e+06]"
-4105000,4.701216,2.88,4.80485770000793,"(-4.11e+06,-4.105e+06]"
-4100000,4.738166,2.87,4.87707144609301,"(-4.105e+06,-4.1e+06]"
-4095000,4.004486,3.07,3.44319374033659,"(-4.1e+06,-4.095e+06]"
-4090000,4.004486,3.07,3.44319374033659,"(-4.095e+06,-4.09e+06]"
-4085000,4.150326,3.03,3.72821817143395,"(-4.09e+06,-4.085e+06]"
-4080000,4.223414,3.01,3.87105872011775,"(-4.085e+06,-4.08e+06]"
-4075000,4.186856,3.02,3.79961108468126,"(-4.08e+06,-4.075e+06]"
-4070000,3.968096,3.08,3.37207443803521,"(-4.075e+06,-4.07e+06]"
-4065000,4.223414,3.01,3.87105872011775,"(-4.07e+06,-4.065e+06]"
-4060000,3.8954,3.1,3.23,"(-4.065e+06,-4.06e+06]"
-4055000,4.040904,3.06,3.51436776482715,"(-4.06e+06,-4.055e+06]"
-4050000,4.040904,3.06,3.51436776482715,"(-4.055e+06,-4.05e+06]"
-4045000,3.677984,3.16,2.80509001843482,"(-4.05e+06,-4.045e+06]"
-4040000,3.5336,3.2,2.52291114117507,"(-4.045e+06,-4.04e+06]"
-4035000,3.641846,3.17,2.73446321583611,"(-4.04e+06,-4.035e+06]"
-4030000,3.822816,3.12,3.08814445072153,"(-4.035e+06,-4.03e+06]"
-4025000,4.186856,3.02,3.79961108468126,"(-4.03e+06,-4.025e+06]"
-4020000,4.004486,3.07,3.44319374033659,"(-4.025e+06,-4.02e+06]"
-4015000,4.44335,2.95,4.30089369870956,"(-4.02e+06,-4.015e+06]"
-4010000,4.406624,2.96,4.22911773013796,"(-4.015e+06,-4.01e+06]"
-4005000,3.677984,3.16,2.80509001843482,"(-4.01e+06,-4.005e+06]"
-4e+06,3.425606,3.23,2.3118515662167,"(-4.005e+06,-4e+06]"
-3995000,3.1746,3.3,1.82129450126863,"(-4e+06,-3.995e+06]"
-3990000,3.389664,3.24,2.24160781894228,"(-3.995e+06,-3.99e+06]"
-3985000,4.040904,3.06,3.51436776482715,"(-3.99e+06,-3.985e+06]"
-3980000,4.040904,3.06,3.51436776482715,"(-3.985e+06,-3.98e+06]"
-3975000,4.223414,3.01,3.87105872011775,"(-3.98e+06,-3.975e+06]"
-3970000,4.223414,3.01,3.87105872011775,"(-3.975e+06,-3.97e+06]"
-3965000,4.480104,2.94,4.37272438947035,"(-3.97e+06,-3.965e+06]"
-3960000,4.664294,2.89,4.73269867611204,"(-3.965e+06,-3.96e+06]"
-3955000,4.6274,2.9,4.66059437440533,"(-3.96e+06,-3.955e+06]"
-3950000,4.186856,3.02,3.79961108468126,"(-3.955e+06,-3.95e+06]"
-3945000,4.113824,3.04,3.65687998037583,"(-3.95e+06,-3.945e+06]"
-3940000,4.369926,2.97,4.15739648375555,"(-3.945e+06,-3.94e+06]"
-3935000,4.886246,2.83,5.16647365232517,"(-3.94e+06,-3.935e+06]"
-3930000,4.664294,2.89,4.73269867611204,"(-3.935e+06,-3.93e+06]"
-3925000,4.590534,2.91,4.58854479488781,"(-3.93e+06,-3.925e+06]"
-3920000,3.968096,3.08,3.37207443803521,"(-3.925e+06,-3.92e+06]"
-3915000,4.004486,3.07,3.44319374033659,"(-3.92e+06,-3.915e+06]"
-3910000,4.738166,2.87,4.87707144609301,"(-3.915e+06,-3.91e+06]"
-3905000,4.553696,2.92,4.51654993755947,"(-3.91e+06,-3.905e+06]"
-3900000,4.553696,2.92,4.51654993755947,"(-3.905e+06,-3.9e+06]"
-3895000,4.040904,3.06,3.51436776482715,"(-3.9e+06,-3.895e+06]"
-3890000,4.664294,2.89,4.73269867611204,"(-3.895e+06,-3.89e+06]"
-3885000,4.44335,2.95,4.30089369870956,"(-3.89e+06,-3.885e+06]"
-3880000,4.223414,3.01,3.87105872011775,"(-3.885e+06,-3.88e+06]"
-3875000,3.35375,3.25,2.17141879385704,"(-3.88e+06,-3.875e+06]"
-3870000,3.677984,3.16,2.80509001843482,"(-3.875e+06,-3.87e+06]"
-3865000,3.641846,3.17,2.73446321583611,"(-3.87e+06,-3.865e+06]"
-3860000,4.664294,2.89,4.73269867611204,"(-3.865e+06,-3.86e+06]"
-3855000,4.664294,2.89,4.73269867611204,"(-3.86e+06,-3.855e+06]"
-3850000,4.6274,2.9,4.66059437440533,"(-3.855e+06,-3.85e+06]"
-3845000,4.701216,2.88,4.80485770000793,"(-3.85e+06,-3.845e+06]"
-3840000,4.775144,2.86,4.94933991436727,"(-3.845e+06,-3.84e+06]"
-3835000,4.07735,3.05,3.5855965115069,"(-3.84e+06,-3.835e+06]"
-3830000,3.317864,3.26,2.10128449096099,"(-3.835e+06,-3.83e+06]"
-3825000,3.461576,3.22,2.3821500356803,"(-3.83e+06,-3.825e+06]"
-3820000,4.296614,2.99,4.01411815755828,"(-3.825e+06,-3.82e+06]"
-3815000,4.26,3,3.94256107774342,"(-3.82e+06,-3.815e+06]"
-3810000,4.07735,3.05,3.5855965115069,"(-3.815e+06,-3.81e+06]"
-3805000,3.8954,3.1,3.23,"(-3.81e+06,-3.805e+06]"
-3800000,4.26,3,3.94256107774342,"(-3.805e+06,-3.8e+06]"
-3795000,3.497574,3.21,2.4525032273331,"(-3.8e+06,-3.795e+06]"
-3790000,4.040904,3.06,3.51436776482715,"(-3.795e+06,-3.79e+06]"
-3785000,4.369926,2.97,4.15739648375555,"(-3.79e+06,-3.785e+06]"
-3780000,4.07735,3.05,3.5855965115069,"(-3.785e+06,-3.78e+06]"
-3775000,3.968096,3.08,3.37207443803521,"(-3.78e+06,-3.775e+06]"
-3770000,3.931734,3.09,3.30100985792301,"(-3.775e+06,-3.77e+06]"
-3765000,4.664294,2.89,4.73269867611204,"(-3.77e+06,-3.765e+06]"
-3760000,4.516886,2.93,4.44460980242031,"(-3.765e+06,-3.76e+06]"
-3755000,4.333256,2.98,4.08572995956232,"(-3.76e+06,-3.755e+06]"
-3750000,3.968096,3.08,3.37207443803521,"(-3.755e+06,-3.75e+06]"
-3745000,3.5336,3.2,2.52291114117507,"(-3.75e+06,-3.745e+06]"
-3740000,4.406624,2.96,4.22911773013796,"(-3.745e+06,-3.74e+06]"
-3735000,4.516886,2.93,4.44460980242031,"(-3.74e+06,-3.735e+06]"
-3730000,4.26,3,3.94256107774342,"(-3.735e+06,-3.73e+06]"
-3725000,4.886246,2.83,5.16647365232517,"(-3.73e+06,-3.725e+06]"
-3720000,4.369926,2.97,4.15739648375555,"(-3.725e+06,-3.72e+06]"
-3715000,3.210374,3.29,1.89120991540795,"(-3.72e+06,-3.715e+06]"
-3710000,3.246176,3.28,1.96118005173644,"(-3.715e+06,-3.71e+06]"
-3705000,3.8954,3.1,3.23,"(-3.71e+06,-3.705e+06]"
-3700000,4.07735,3.05,3.5855965115069,"(-3.705e+06,-3.7e+06]"
-3695000,4.186856,3.02,3.79961108468126,"(-3.7e+06,-3.695e+06]"
-3690000,4.553696,2.92,4.51654993755947,"(-3.695e+06,-3.69e+06]"
-3685000,4.333256,2.98,4.08572995956232,"(-3.69e+06,-3.685e+06]"
-3680000,4.07735,3.05,3.5855965115069,"(-3.685e+06,-3.68e+06]"
-3675000,3.497574,3.21,2.4525032273331,"(-3.68e+06,-3.675e+06]"
-3670000,2.64135,3.45,0.779129951881145,"(-3.675e+06,-3.67e+06]"
-3665000,2.8184,3.4,1.12515008028069,"(-3.67e+06,-3.665e+06]"
-3660000,3.605736,3.18,2.66389113542658,"(-3.665e+06,-3.66e+06]"
-3655000,3.750344,3.14,2.94650779019981,"(-3.66e+06,-3.655e+06]"
