"year","SST","dTsVscales","yearSample"
-412920,17.94,17.94,"(-4.13e+05,-4.12e+05]"
-412640,18.14,18.14,"(-4.13e+05,-4.12e+05]"
-412370,18.19,18.19,"(-4.13e+05,-4.12e+05]"
-412090,18.34,18.34,"(-4.13e+05,-4.12e+05]"
-411870,18.3,18.3,"(-4.13e+05,-4.12e+05]"
-411640,18.38,18.38,"(-4.12e+05,-4.1e+05]"
-411420,18.48,18.48,"(-4.12e+05,-4.1e+05]"
-411130,18.34,18.34,"(-4.12e+05,-4.1e+05]"
-410920,18.66,18.66,"(-4.12e+05,-4.1e+05]"
-410790,18.46,18.46,"(-4.12e+05,-4.1e+05]"
-410660,18.58,18.58,"(-4.12e+05,-4.1e+05]"
-410430,18.46,18.46,"(-4.12e+05,-4.1e+05]"
-410200,18.58,18.58,"(-4.12e+05,-4.1e+05]"
-409980,18.52,18.52,"(-4.1e+05,-4.09e+05]"
-409860,18.37,18.37,"(-4.1e+05,-4.09e+05]"
-409730,18.5,18.5,"(-4.1e+05,-4.09e+05]"
-409610,18.47,18.47,"(-4.1e+05,-4.09e+05]"
-409490,18.6,18.6,"(-4.1e+05,-4.09e+05]"
-409370,18.51,18.51,"(-4.1e+05,-4.09e+05]"
-409240,18.43,18.43,"(-4.1e+05,-4.09e+05]"
-409120,18.54,18.54,"(-4.1e+05,-4.09e+05]"
-408650,18.68,18.68,"(-4.1e+05,-4.09e+05]"
-408190,18.8,18.8,"(-4.09e+05,-4.07e+05]"
-407560,18.71,18.71,"(-4.09e+05,-4.07e+05]"
-407340,18.63,18.63,"(-4.09e+05,-4.07e+05]"
-407130,18.72,18.72,"(-4.09e+05,-4.07e+05]"
-406810,18.45,18.45,"(-4.07e+05,-4.05e+05]"
-406400,18.31,18.31,"(-4.07e+05,-4.05e+05]"
-405980,18.31,18.31,"(-4.07e+05,-4.05e+05]"
-405730,18.35,18.35,"(-4.07e+05,-4.05e+05]"
-405480,18.49,18.49,"(-4.07e+05,-4.05e+05]"
-405350,18.8,18.8,"(-4.07e+05,-4.05e+05]"
-405210,18.72,18.72,"(-4.05e+05,-4.04e+05]"
-405080,18.68,18.68,"(-4.05e+05,-4.04e+05]"
-404700,18.44,18.44,"(-4.05e+05,-4.04e+05]"
-404330,18.44,18.44,"(-4.05e+05,-4.04e+05]"
-404120,18.44,18.44,"(-4.05e+05,-4.04e+05]"
-403900,18.24,18.24,"(-4.05e+05,-4.04e+05]"
-403690,18.18,18.18,"(-4.05e+05,-4.04e+05]"
-403320,18.35,18.35,"(-4.04e+05,-4.02e+05]"
-402950,18.05,18.05,"(-4.04e+05,-4.02e+05]"
-402580,18.01,18.01,"(-4.04e+05,-4.02e+05]"
-402200,18.46,18.46,"(-4.04e+05,-4.02e+05]"
-401980,18.08,18.08,"(-4.04e+05,-4.02e+05]"
-401760,18.32,18.32,"(-4.02e+05,-4e+05]"
-401540,18.15,18.15,"(-4.02e+05,-4e+05]"
-401410,18.22,18.22,"(-4.02e+05,-4e+05]"
-401250,18.23,18.23,"(-4.02e+05,-4e+05]"
-401070,18.02,18.02,"(-4.02e+05,-4e+05]"
-400880,17.98,17.98,"(-4.02e+05,-4e+05]"
-400700,17.95,17.95,"(-4.02e+05,-4e+05]"
-400520,17.8,17.8,"(-4.02e+05,-4e+05]"
-400370,17.93,17.93,"(-4.02e+05,-4e+05]"
-400220,17.65,17.65,"(-4e+05,-3.99e+05]"
-400090,17.88,17.88,"(-4e+05,-3.99e+05]"
-399970,18.06,18.06,"(-4e+05,-3.99e+05]"
-399840,17.75,17.75,"(-4e+05,-3.99e+05]"
-399710,17.59,17.59,"(-4e+05,-3.99e+05]"
-399330,17.72,17.72,"(-4e+05,-3.99e+05]"
-399230,17.73,17.73,"(-4e+05,-3.99e+05]"
-399140,17.64,17.64,"(-4e+05,-3.99e+05]"
-399040,17.55,17.55,"(-4e+05,-3.99e+05]"
-398740,17.67,17.67,"(-4e+05,-3.99e+05]"
-398430,17.59,17.59,"(-3.99e+05,-3.97e+05]"
-398280,17.69,17.69,"(-3.99e+05,-3.97e+05]"
-398130,17.56,17.56,"(-3.99e+05,-3.97e+05]"
-397910,17.65,17.65,"(-3.99e+05,-3.97e+05]"
-397610,17.57,17.57,"(-3.99e+05,-3.97e+05]"
-397290,17.7,17.7,"(-3.99e+05,-3.97e+05]"
-396980,17.66,17.66,"(-3.97e+05,-3.95e+05]"
-396660,17.19,17.19,"(-3.97e+05,-3.95e+05]"
-396320,17.4,17.4,"(-3.97e+05,-3.95e+05]"
-395950,17.3,17.3,"(-3.97e+05,-3.95e+05]"
-395730,17.33,17.33,"(-3.97e+05,-3.95e+05]"
-395500,17.38,17.38,"(-3.97e+05,-3.95e+05]"
-395110,17.45,17.45,"(-3.95e+05,-3.94e+05]"
-394710,17.59,17.59,"(-3.95e+05,-3.94e+05]"
-394440,17.36,17.36,"(-3.95e+05,-3.94e+05]"
-394200,17.27,17.27,"(-3.95e+05,-3.94e+05]"
-393990,17.06,17.06,"(-3.95e+05,-3.94e+05]"
-393840,16.41,16.41,"(-3.95e+05,-3.94e+05]"
-393690,16.66,16.66,"(-3.94e+05,-3.92e+05]"
-393550,16.91,16.91,"(-3.94e+05,-3.92e+05]"
-393410,16.71,16.71,"(-3.94e+05,-3.92e+05]"
-393270,16.77,16.77,"(-3.94e+05,-3.92e+05]"
-393150,16.48,16.48,"(-3.94e+05,-3.92e+05]"
-393040,16.19,16.19,"(-3.94e+05,-3.92e+05]"
-392920,16.34,16.34,"(-3.94e+05,-3.92e+05]"
-392800,16.18,16.18,"(-3.94e+05,-3.92e+05]"
-392650,16.3,16.3,"(-3.94e+05,-3.92e+05]"
-392470,16.09,16.09,"(-3.94e+05,-3.92e+05]"
-392050,16.14,16.14,"(-3.92e+05,-3.9e+05]"
-391890,16.2,16.2,"(-3.92e+05,-3.9e+05]"
-391740,16.01,16.01,"(-3.92e+05,-3.9e+05]"
-391600,15.89,15.89,"(-3.92e+05,-3.9e+05]"
-391460,15.87,15.87,"(-3.92e+05,-3.9e+05]"
-391260,14.92,14.92,"(-3.92e+05,-3.9e+05]"
-391060,15.24,15.24,"(-3.92e+05,-3.9e+05]"
-390520,15,15,"(-3.92e+05,-3.9e+05]"
-390320,15.34,15.34,"(-3.9e+05,-3.89e+05]"
-390120,16.19,16.19,"(-3.9e+05,-3.89e+05]"
-389940,16.37,16.37,"(-3.9e+05,-3.89e+05]"
-389760,16.48,16.48,"(-3.9e+05,-3.89e+05]"
-389590,16.64,16.64,"(-3.9e+05,-3.89e+05]"
-389410,16.6,16.6,"(-3.9e+05,-3.89e+05]"
-389230,16.53,16.53,"(-3.9e+05,-3.89e+05]"
-389050,16.58,16.58,"(-3.9e+05,-3.89e+05]"
-388660,16.01,16.01,"(-3.89e+05,-3.87e+05]"
-388280,15.85,15.85,"(-3.89e+05,-3.87e+05]"
-387890,16.01,16.01,"(-3.89e+05,-3.87e+05]"
-387440,13.41,13.41,"(-3.89e+05,-3.87e+05]"
-387000,15.47,15.47,"(-3.87e+05,-3.86e+05]"
-386550,15.41,15.41,"(-3.87e+05,-3.86e+05]"
-386100,15.76,15.76,"(-3.87e+05,-3.86e+05]"
-385720,15.66,15.66,"(-3.87e+05,-3.86e+05]"
-385570,16.21,16.21,"(-3.87e+05,-3.86e+05]"
-385420,16.46,16.46,"(-3.86e+05,-3.84e+05]"
-385270,16.42,16.42,"(-3.86e+05,-3.84e+05]"
-385140,16.68,16.68,"(-3.86e+05,-3.84e+05]"
-385010,16.29,16.29,"(-3.86e+05,-3.84e+05]"
-384760,16.45,16.45,"(-3.86e+05,-3.84e+05]"
-384510,16.38,16.38,"(-3.86e+05,-3.84e+05]"
-384360,16.07,16.07,"(-3.86e+05,-3.84e+05]"
-384200,15.91,15.91,"(-3.86e+05,-3.84e+05]"
-384000,16.22,16.22,"(-3.86e+05,-3.84e+05]"
-383780,15.35,15.35,"(-3.84e+05,-3.82e+05]"
-383530,15.28,15.28,"(-3.84e+05,-3.82e+05]"
-383290,15.11,15.11,"(-3.84e+05,-3.82e+05]"
-383030,14.83,14.83,"(-3.84e+05,-3.82e+05]"
-382750,13.2,13.2,"(-3.84e+05,-3.82e+05]"
-382470,13.29,13.29,"(-3.84e+05,-3.82e+05]"
-381920,14.36,14.36,"(-3.82e+05,-3.81e+05]"
-381110,13.29,13.29,"(-3.82e+05,-3.81e+05]"
-380100,14.07,14.07,"(-3.81e+05,-3.79e+05]"
-379800,14.87,14.87,"(-3.81e+05,-3.79e+05]"
-378940,14.56,14.56,"(-3.79e+05,-3.77e+05]"
-378550,14.48,14.48,"(-3.79e+05,-3.77e+05]"
-378120,14.31,14.31,"(-3.79e+05,-3.77e+05]"
-377540,14.59,14.59,"(-3.79e+05,-3.77e+05]"
-377240,14.71,14.71,"(-3.77e+05,-3.76e+05]"
-376280,13.26,13.26,"(-3.77e+05,-3.76e+05]"
-375920,7.94,7.94,"(-3.77e+05,-3.76e+05]"
-375350,9.81,9.81,"(-3.76e+05,-3.74e+05]"
-374640,14.26,14.26,"(-3.76e+05,-3.74e+05]"
-374280,13.53,13.53,"(-3.76e+05,-3.74e+05]"
-373290,14.65,14.65,"(-3.74e+05,-3.72e+05]"
-373070,15.2,15.2,"(-3.74e+05,-3.72e+05]"
-372850,15.25,15.25,"(-3.74e+05,-3.72e+05]"
-372640,15.23,15.23,"(-3.74e+05,-3.72e+05]"
-372420,15.28,15.28,"(-3.72e+05,-3.71e+05]"
-372210,14.9,14.9,"(-3.72e+05,-3.71e+05]"
-371980,15.63,15.63,"(-3.72e+05,-3.71e+05]"
-371330,15.3,15.3,"(-3.72e+05,-3.71e+05]"
-370890,15.2,15.2,"(-3.72e+05,-3.71e+05]"
-370160,15.01,15.01,"(-3.71e+05,-3.69e+05]"
-369440,14.77,14.77,"(-3.71e+05,-3.69e+05]"
-368610,14.83,14.83,"(-3.69e+05,-3.68e+05]"
-368220,14.27,14.27,"(-3.69e+05,-3.68e+05]"
-367700,8.56,8.56,"(-3.69e+05,-3.68e+05]"
-367020,13.59,13.59,"(-3.68e+05,-3.66e+05]"
-366350,11.33,11.33,"(-3.68e+05,-3.66e+05]"
-366000,13.74,13.74,"(-3.68e+05,-3.66e+05]"
-365650,14.09,14.09,"(-3.66e+05,-3.64e+05]"
-364560,13.58,13.58,"(-3.66e+05,-3.64e+05]"
-364120,13.25,13.25,"(-3.64e+05,-3.63e+05]"
-363460,12.24,12.24,"(-3.64e+05,-3.63e+05]"
-362770,11.44,11.44,"(-3.64e+05,-3.63e+05]"
-361610,12,12,"(-3.63e+05,-3.61e+05]"
-360950,13.89,13.89,"(-3.63e+05,-3.61e+05]"
-359870,13.61,13.61,"(-3.61e+05,-3.59e+05]"
-358540,13.2,13.2,"(-3.59e+05,-3.58e+05]"
-357050,12.48,12.48,"(-3.58e+05,-3.56e+05]"
-355750,11.57,11.57,"(-3.56e+05,-3.54e+05]"
-354760,10.52,10.52,"(-3.56e+05,-3.54e+05]"
-353410,14.13,14.13,"(-3.54e+05,-3.53e+05]"
-352070,13.98,13.98,"(-3.53e+05,-3.51e+05]"
-351110,13.72,13.72,"(-3.53e+05,-3.51e+05]"
-350530,13.74,13.74,"(-3.51e+05,-3.49e+05]"
-349990,12.97,12.97,"(-3.51e+05,-3.49e+05]"
-349510,12.05,12.05,"(-3.51e+05,-3.49e+05]"
-349020,12.39,12.39,"(-3.49e+05,-3.48e+05]"
-348910,12.22,12.22,"(-3.49e+05,-3.48e+05]"
-348590,12.77,12.77,"(-3.49e+05,-3.48e+05]"
-347930,13.33,13.33,"(-3.49e+05,-3.48e+05]"
-347590,12.2,12.2,"(-3.48e+05,-3.46e+05]"
-347290,10.8,10.8,"(-3.48e+05,-3.46e+05]"
-347060,11.96,11.96,"(-3.48e+05,-3.46e+05]"
-346690,10.67,10.67,"(-3.48e+05,-3.46e+05]"
-346300,9.42,9.42,"(-3.48e+05,-3.46e+05]"
-345970,11.31,11.31,"(-3.46e+05,-3.45e+05]"
-345010,11.28,11.28,"(-3.46e+05,-3.45e+05]"
-344650,11.11,11.11,"(-3.46e+05,-3.45e+05]"
-344300,12.22,12.22,"(-3.45e+05,-3.43e+05]"
-343910,11.4,11.4,"(-3.45e+05,-3.43e+05]"
-343580,11.71,11.71,"(-3.45e+05,-3.43e+05]"
-343260,11.2,11.2,"(-3.45e+05,-3.43e+05]"
-342910,10.66,10.66,"(-3.45e+05,-3.43e+05]"
-342630,10.15,10.15,"(-3.43e+05,-3.41e+05]"
-342360,6.34,6.34,"(-3.43e+05,-3.41e+05]"
-342090,7.05,7.05,"(-3.43e+05,-3.41e+05]"
-341690,8,8,"(-3.43e+05,-3.41e+05]"
-341480,8.87,8.87,"(-3.43e+05,-3.41e+05]"
-341280,7.67,7.67,"(-3.43e+05,-3.41e+05]"
-341110,8.61,8.61,"(-3.41e+05,-3.4e+05]"
-339470,11.81,11.81,"(-3.4e+05,-3.38e+05]"
-339230,12.77,12.77,"(-3.4e+05,-3.38e+05]"
-338130,13.08,13.08,"(-3.4e+05,-3.38e+05]"
-337520,14.73,14.73,"(-3.38e+05,-3.36e+05]"
-336780,16.74,16.74,"(-3.38e+05,-3.36e+05]"
-336550,19.5,19.5,"(-3.38e+05,-3.36e+05]"
-336260,19.75,19.75,"(-3.36e+05,-3.35e+05]"
-335960,19.78,19.78,"(-3.36e+05,-3.35e+05]"
-335650,19.61,19.61,"(-3.36e+05,-3.35e+05]"
-335350,19.83,19.83,"(-3.36e+05,-3.35e+05]"
-334960,19.94,19.94,"(-3.36e+05,-3.35e+05]"
-334470,19.88,19.88,"(-3.35e+05,-3.33e+05]"
-333940,19.67,19.67,"(-3.35e+05,-3.33e+05]"
-333500,20.06,20.06,"(-3.35e+05,-3.33e+05]"
-333160,20.26,20.26,"(-3.35e+05,-3.33e+05]"
-332970,20.53,20.53,"(-3.33e+05,-3.31e+05]"
-332760,20.31,20.31,"(-3.33e+05,-3.31e+05]"
-332530,20.09,20.09,"(-3.33e+05,-3.31e+05]"
-332170,20.36,20.36,"(-3.33e+05,-3.31e+05]"
-331940,19.79,19.79,"(-3.33e+05,-3.31e+05]"
-331690,20.2,20.2,"(-3.33e+05,-3.31e+05]"
-331440,19.59,19.59,"(-3.33e+05,-3.31e+05]"
-331130,19.86,19.86,"(-3.31e+05,-3.3e+05]"
-330860,19.57,19.57,"(-3.31e+05,-3.3e+05]"
-330630,19.56,19.56,"(-3.31e+05,-3.3e+05]"
-330400,19.74,19.74,"(-3.31e+05,-3.3e+05]"
-330120,19.88,19.88,"(-3.31e+05,-3.3e+05]"
-329810,19.43,19.43,"(-3.31e+05,-3.3e+05]"
-329230,19.47,19.47,"(-3.3e+05,-3.28e+05]"
-328780,18.96,18.96,"(-3.3e+05,-3.28e+05]"
-328360,19.32,19.32,"(-3.3e+05,-3.28e+05]"
-327960,19.4,19.4,"(-3.28e+05,-3.26e+05]"
-327590,19,19,"(-3.28e+05,-3.26e+05]"
-327200,19.13,19.13,"(-3.28e+05,-3.26e+05]"
-326800,19.06,19.06,"(-3.28e+05,-3.26e+05]"
-326350,19.25,19.25,"(-3.26e+05,-3.25e+05]"
-325940,18.55,18.55,"(-3.26e+05,-3.25e+05]"
-325590,18.74,18.74,"(-3.26e+05,-3.25e+05]"
-325300,18.64,18.64,"(-3.26e+05,-3.25e+05]"
-325030,18.36,18.36,"(-3.26e+05,-3.25e+05]"
-324800,18.24,18.24,"(-3.25e+05,-3.23e+05]"
-324470,18.19,18.19,"(-3.25e+05,-3.23e+05]"
-324340,18.35,18.35,"(-3.25e+05,-3.23e+05]"
-324180,17.81,17.81,"(-3.25e+05,-3.23e+05]"
-324000,17.6,17.6,"(-3.25e+05,-3.23e+05]"
-323730,17.98,17.98,"(-3.25e+05,-3.23e+05]"
-323500,18.02,18.02,"(-3.25e+05,-3.23e+05]"
-323310,17.71,17.71,"(-3.25e+05,-3.23e+05]"
-323160,17.7,17.7,"(-3.23e+05,-3.22e+05]"
-323000,17.26,17.26,"(-3.23e+05,-3.22e+05]"
-322850,17.27,17.27,"(-3.23e+05,-3.22e+05]"
-322480,17.58,17.58,"(-3.23e+05,-3.22e+05]"
-322270,17.28,17.28,"(-3.23e+05,-3.22e+05]"
-322040,17.39,17.39,"(-3.23e+05,-3.22e+05]"
-321780,17.03,17.03,"(-3.23e+05,-3.22e+05]"
-321510,16.61,16.61,"(-3.22e+05,-3.2e+05]"
-321110,16.01,16.01,"(-3.22e+05,-3.2e+05]"
-320600,15.77,15.77,"(-3.22e+05,-3.2e+05]"
-320220,16.51,16.51,"(-3.22e+05,-3.2e+05]"
-319860,18.09,18.09,"(-3.2e+05,-3.18e+05]"
-319520,17.48,17.48,"(-3.2e+05,-3.18e+05]"
-319030,18.1,18.1,"(-3.2e+05,-3.18e+05]"
-318760,18.31,18.31,"(-3.2e+05,-3.18e+05]"
-318520,17.29,17.29,"(-3.2e+05,-3.18e+05]"
-318290,16.24,16.24,"(-3.18e+05,-3.17e+05]"
-318020,16.44,16.44,"(-3.18e+05,-3.17e+05]"
-317750,16.81,16.81,"(-3.18e+05,-3.17e+05]"
-317500,17.01,17.01,"(-3.18e+05,-3.17e+05]"
-317210,16.42,16.42,"(-3.18e+05,-3.17e+05]"
-316950,16.89,16.89,"(-3.18e+05,-3.17e+05]"
-316720,16.57,16.57,"(-3.18e+05,-3.17e+05]"
-316490,17.31,17.31,"(-3.17e+05,-3.15e+05]"
-316180,17.31,17.31,"(-3.17e+05,-3.15e+05]"
-315660,17.38,17.38,"(-3.17e+05,-3.15e+05]"
-315330,17.21,17.21,"(-3.17e+05,-3.15e+05]"
-314880,17.13,17.13,"(-3.15e+05,-3.13e+05]"
-314460,16.91,16.91,"(-3.15e+05,-3.13e+05]"
-313410,16.95,16.95,"(-3.15e+05,-3.13e+05]"
-313190,16.56,16.56,"(-3.13e+05,-3.12e+05]"
-312940,17.01,17.01,"(-3.13e+05,-3.12e+05]"
-312720,16.35,16.35,"(-3.13e+05,-3.12e+05]"
-312540,16.57,16.57,"(-3.13e+05,-3.12e+05]"
-312340,16.73,16.73,"(-3.13e+05,-3.12e+05]"
-311850,16.36,16.36,"(-3.13e+05,-3.12e+05]"
-311560,16.04,16.04,"(-3.12e+05,-3.1e+05]"
-311350,15.89,15.89,"(-3.12e+05,-3.1e+05]"
-311140,14.91,14.91,"(-3.12e+05,-3.1e+05]"
-310840,14.92,14.92,"(-3.12e+05,-3.1e+05]"
-310240,15.8,15.8,"(-3.12e+05,-3.1e+05]"
-309630,15.83,15.83,"(-3.1e+05,-3.08e+05]"
-309240,16.15,16.15,"(-3.1e+05,-3.08e+05]"
-308910,16.63,16.63,"(-3.1e+05,-3.08e+05]"
-308500,16.35,16.35,"(-3.1e+05,-3.08e+05]"
-308190,15.88,15.88,"(-3.08e+05,-3.07e+05]"
-307870,15.45,15.45,"(-3.08e+05,-3.07e+05]"
-307320,14.91,14.91,"(-3.08e+05,-3.07e+05]"
-305970,16.54,16.54,"(-3.07e+05,-3.05e+05]"
-305400,16.68,16.68,"(-3.07e+05,-3.05e+05]"
-305190,16.79,16.79,"(-3.07e+05,-3.05e+05]"
-304990,17.02,17.02,"(-3.05e+05,-3.04e+05]"
-304800,16.65,16.65,"(-3.05e+05,-3.04e+05]"
-304430,16.54,16.54,"(-3.05e+05,-3.04e+05]"
-304130,16.63,16.63,"(-3.05e+05,-3.04e+05]"
-303920,16.45,16.45,"(-3.05e+05,-3.04e+05]"
-303690,16.09,16.09,"(-3.05e+05,-3.04e+05]"
-303460,16.47,16.47,"(-3.04e+05,-3.02e+05]"
-303240,16.35,16.35,"(-3.04e+05,-3.02e+05]"
-303010,16.27,16.27,"(-3.04e+05,-3.02e+05]"
-302770,16.07,16.07,"(-3.04e+05,-3.02e+05]"
-302530,16.05,16.05,"(-3.04e+05,-3.02e+05]"
-302410,16.1,16.1,"(-3.04e+05,-3.02e+05]"
-302290,15.39,15.39,"(-3.04e+05,-3.02e+05]"
-302160,16.24,16.24,"(-3.04e+05,-3.02e+05]"
-301870,14.58,14.58,"(-3.02e+05,-3e+05]"
-301630,14.15,14.15,"(-3.02e+05,-3e+05]"
-301460,15.09,15.09,"(-3.02e+05,-3e+05]"
-301050,15.57,15.57,"(-3.02e+05,-3e+05]"
-300580,15.3,15.3,"(-3.02e+05,-3e+05]"
-300110,15.33,15.33,"(-3e+05,-2.99e+05]"
-299620,15.37,15.37,"(-3e+05,-2.99e+05]"
-299060,15.53,15.53,"(-3e+05,-2.99e+05]"
-298720,15.09,15.09,"(-3e+05,-2.99e+05]"
-298380,15.4,15.4,"(-2.99e+05,-2.97e+05]"
-298030,15.57,15.57,"(-2.99e+05,-2.97e+05]"
-297740,14.51,14.51,"(-2.99e+05,-2.97e+05]"
-297410,13.41,13.41,"(-2.99e+05,-2.97e+05]"
-297170,11.41,11.41,"(-2.99e+05,-2.97e+05]"
-296920,10.68,10.68,"(-2.97e+05,-2.95e+05]"
-296660,14,14,"(-2.97e+05,-2.95e+05]"
-296380,12.92,12.92,"(-2.97e+05,-2.95e+05]"
-296020,14.7,14.7,"(-2.97e+05,-2.95e+05]"
-295530,14.53,14.53,"(-2.97e+05,-2.95e+05]"
-295320,11.93,11.93,"(-2.95e+05,-2.94e+05]"
-294430,12.93,12.93,"(-2.95e+05,-2.94e+05]"
-293480,12.19,12.19,"(-2.94e+05,-2.92e+05]"
-292240,12.77,12.77,"(-2.94e+05,-2.92e+05]"
-291670,14.61,14.61,"(-2.92e+05,-2.9e+05]"
-290250,16.86,16.86,"(-2.9e+05,-2.89e+05]"
-289960,16.99,16.99,"(-2.9e+05,-2.89e+05]"
-289720,17.22,17.22,"(-2.9e+05,-2.89e+05]"
-289530,16.97,16.97,"(-2.9e+05,-2.89e+05]"
-289160,17.18,17.18,"(-2.9e+05,-2.89e+05]"
-288930,16.96,16.96,"(-2.9e+05,-2.89e+05]"
-288710,16.81,16.81,"(-2.89e+05,-2.87e+05]"
-288520,17.03,17.03,"(-2.89e+05,-2.87e+05]"
-288180,17.03,17.03,"(-2.89e+05,-2.87e+05]"
-287990,16.99,16.99,"(-2.89e+05,-2.87e+05]"
-287780,16.93,16.93,"(-2.89e+05,-2.87e+05]"
-287570,16.81,16.81,"(-2.89e+05,-2.87e+05]"
-287300,16.76,16.76,"(-2.89e+05,-2.87e+05]"
-287090,16.67,16.67,"(-2.87e+05,-2.85e+05]"
-286890,16.69,16.69,"(-2.87e+05,-2.85e+05]"
-286700,16.92,16.92,"(-2.87e+05,-2.85e+05]"
-286440,16.99,16.99,"(-2.87e+05,-2.85e+05]"
-286260,17.13,17.13,"(-2.87e+05,-2.85e+05]"
-286080,16.86,16.86,"(-2.87e+05,-2.85e+05]"
-285910,16.55,16.55,"(-2.87e+05,-2.85e+05]"
-285620,16.68,16.68,"(-2.87e+05,-2.85e+05]"
-285330,16.64,16.64,"(-2.85e+05,-2.84e+05]"
-284590,16.89,16.89,"(-2.85e+05,-2.84e+05]"
-284320,16.72,16.72,"(-2.85e+05,-2.84e+05]"
-284020,16.38,16.38,"(-2.85e+05,-2.84e+05]"
-283710,16.14,16.14,"(-2.84e+05,-2.82e+05]"
-283240,16.19,16.19,"(-2.84e+05,-2.82e+05]"
-282890,16.06,16.06,"(-2.84e+05,-2.82e+05]"
-282640,16.13,16.13,"(-2.84e+05,-2.82e+05]"
-282510,16.11,16.11,"(-2.84e+05,-2.82e+05]"
-282300,16.49,16.49,"(-2.84e+05,-2.82e+05]"
-282030,15.89,15.89,"(-2.82e+05,-2.81e+05]"
-281740,16.03,16.03,"(-2.82e+05,-2.81e+05]"
-281440,16.08,16.08,"(-2.82e+05,-2.81e+05]"
-281290,15.9,15.9,"(-2.82e+05,-2.81e+05]"
-281120,15.39,15.39,"(-2.82e+05,-2.81e+05]"
-280950,15.57,15.57,"(-2.82e+05,-2.81e+05]"
-280800,15.49,15.49,"(-2.82e+05,-2.81e+05]"
-280480,15.15,15.15,"(-2.81e+05,-2.79e+05]"
-280240,15.79,15.79,"(-2.81e+05,-2.79e+05]"
-280000,15.57,15.57,"(-2.81e+05,-2.79e+05]"
-279770,15.57,15.57,"(-2.81e+05,-2.79e+05]"
-279370,15.41,15.41,"(-2.81e+05,-2.79e+05]"
-278980,15.07,15.07,"(-2.81e+05,-2.79e+05]"
-278610,14.48,14.48,"(-2.79e+05,-2.77e+05]"
-278260,13.17,13.17,"(-2.79e+05,-2.77e+05]"
-277820,12.58,12.58,"(-2.79e+05,-2.77e+05]"
-277500,12.39,12.39,"(-2.79e+05,-2.77e+05]"
-277190,12.47,12.47,"(-2.77e+05,-2.76e+05]"
-276900,11.99,11.99,"(-2.77e+05,-2.76e+05]"
-276460,11.23,11.23,"(-2.77e+05,-2.76e+05]"
-276040,8.8,8.8,"(-2.77e+05,-2.76e+05]"
-275680,8.79,8.79,"(-2.77e+05,-2.76e+05]"
-275390,13.15,13.15,"(-2.76e+05,-2.74e+05]"
-274960,11.01,11.01,"(-2.76e+05,-2.74e+05]"
-274610,11.57,11.57,"(-2.76e+05,-2.74e+05]"
-274280,10.71,10.71,"(-2.76e+05,-2.74e+05]"
-273960,9.43,9.43,"(-2.74e+05,-2.72e+05]"
-273540,9.83,9.83,"(-2.74e+05,-2.72e+05]"
-273180,10.91,10.91,"(-2.74e+05,-2.72e+05]"
-272770,11.64,11.64,"(-2.74e+05,-2.72e+05]"
-272280,10.76,10.76,"(-2.72e+05,-2.71e+05]"
