"year","dD","dTsVscales"
-323778.5,-406.05,-3.2867701248918
-322566,-411.47,-4.13257697539261
-321253,-416.72,-4.95185482873748
-319833.5,-423.24,-5.96931989612959
-318399.5,-418.41,-5.21558427105231
-317078.5,-410.13,-3.9234660566341
-315833,-411.95,-4.20748237912699
-314567,-414.11,-4.54455669593174
-313224,-420.33,-5.51520588598985
-311774,-425.82,-6.37193644120192
-310230.5,-430.09,-7.03828242858909
-308648,-429.03,-6.87286632867565
-307049.5,-430.52,-7.10538518610114
-305551,-420.07,-5.47463212563373
-304154,-422.51,-5.85540126128354
-302716.5,-426.73,-6.51394460244837
-301227,-429.87,-7.00395078521083
-299756.5,-426.19,-6.42967602324718
-298282.5,-430.76,-7.14283788796834
-296793,-427.91,-6.69808705329541
-295346,-429.2,-6.89939532583158
-293875.5,-432.52,-7.41749103499443
-292436,-426.58,-6.49053666378137
-291127.5,-419.88,-5.44498206998887
-289958,-412.24,-4.25273772721652
-288817.5,-418.91,-5.29361073327563
-287631,-419.53,-5.39036354643254
-286432,-420.35,-5.51832694447879
-285193,-425.24,-6.28142574502287
-283899.5,-426.63,-6.49833931000371
-282551.5,-430.95,-7.1724879436132
-281161.5,-431.21,-7.21306170396933
-279751.5,-432.66,-7.43933844441697
-278260,-439.33,-8.48021145047607
-276696,-439.77,-8.54887473723259
-275136.5,-438.86,-8.40686657598615
-273564,-441.3,-8.78763571163596
-271963.5,-442.44,-8.96553604550513
-270390.5,-439.64,-8.52858785705453
-268878,-438.37,-8.33040064300729
-267421,-435.29,-7.84975763571163
-266041.5,-431.98,-7.33322245579325
-264746.5,-428.06,-6.72149499196241
-263504,-426.8,-6.52486830715964
-262210,-434.76,-7.76704958575491
-260879.5,-431.53,-7.26299863979225
-259566,-433.03,-7.49707802646222
-258289,-427.73,-6.66999752689502
-257044.5,-430.15,-7.04764560405589
-255750,-434.48,-7.72335476690986
-254440,-432.52,-7.41749103499443
-253128.5,-435.16,-7.82947075553357
-251799.5,-434.31,-7.69682576975392
-250488.5,-434.25,-7.68746259428712
-249247,-427.42,-6.62162112031656
-248101.5,-423.59,-6.02393841968591
-246971,-427.62,-6.65283170520588
-245886,-417.21,-5.02832076171633
-244944.5,-407.63,-3.53333374551749
-244122.5,-399.38,-2.24589711883269
-243407.5,-387.3,-0.360777791517248
-242762.5,-385.35,-0.0564745888462967
-242138.5,-384.36,0.0980178063558808
-241536.5,-381.26,0.581781872140477
-240922.5,-387.87,-0.449727958451834
-240247,-396.51,-1.79802522567083
-239516,-401.12,-2.51742920736985
-238736,-406.63,-3.37728082107085
-237921.5,-407.09,-3.4490651663163
-237091.5,-409.96,-3.89693705947817
-236251.5,-409.06,-3.75648942747619
-235406.5,-411.2,-4.09044268579201
-234526.5,-416.12,-4.85822307406949
-233591,-420.26,-5.50428218127859
-232604,-423.71,-6.04266477061951
-231556,-428.8,-6.83697415605292
-230466,-430.62,-7.12099047854581
-229352,-433.92,-7.63596512921973
-228245.5,-430.28,-7.06793248423395
-227121,-436.18,-7.98864473846915
-226031.5,-425.91,-6.38598120440213
-225025.5,-425.86,-6.37817855817979
-223946,-437.53,-8.19931618647211
-222759,-440.76,-8.70336713243477
-221568,-437.48,-8.19151354024978
-220415.5,-437.22,-8.15093977989366
-219337,-429.18,-6.89627426734265
-218370.5,-422.68,-5.88193025843947
-217481.5,-420.45,-5.53393223692345
-216635,-418,-5.15160257202918
-215829,-412.35,-4.26990354890565
-215079.5,-406.3,-3.32578335600346
-214387.5,-402.01,-2.65631631012736
-213732.5,-399.75,-2.30363670087795
-213071,-403.2,-2.84201929021887
-212380.5,-407.72,-3.5473785087177
-211685.5,-403.34,-2.86386669964139
-211005,-406.27,-3.32110176827006
-210342.5,-402.78,-2.77647706195127
-209696.5,-402.12,-2.67348213181649
-209052.5,-400.91,-2.48465809323606
-208408.5,-399.73,-2.30051564238902
-207752,-405.64,-3.22278842586867
-207081,-404.57,-3.05581179671077
-206410.5,-407.59,-3.52709162853962
-205730.5,-410.78,-4.02490045752441
-205037,-410.23,-3.93907134907877
-204337.5,-411.35,-4.11385062445901
-203622.5,-411.55,-4.14506120934834
-202863.5,-418.58,-5.24211326820823
-202075,-421.09,-5.6338061085693
-201281,-422.11,-5.79298009150488
-200495.5,-417.43,-5.06265240509459
-199760,-412.28,-4.25897984419438
-199084,-406.02,-3.2820885371584
-198441.5,-406.53,-3.36167552862618
-197818,-402.69,-2.76243229875108
-197210,-405.71,-3.23371213057994
-196610.5,-406.02,-3.2820885371584
-196013,-408.11,-3.60823914925188
-195405.5,-411.57,-4.14818226783727
-194769.5,-408.39,-3.65193396809694
-194092.5,-420.01,-5.46526895016693
-193393,-419.9,-5.4481031284778
-192662,-427.36,-6.61225794484976
-191871.5,-430.66,-7.12723259552368
-191052,-425.52,-6.32512056386793
-190276,-422.8,-5.90065660937307
-189523,-430.54,-7.10850624459008
-188730.5,-431.79,-7.30357240014839
-187933.5,-427.7,-6.66531593916161
-187183,-424.91,-6.22992827995548
-186499,-412.8,-4.34012736490664
-185802.5,-423.05,-5.93966984048473
-185008.5,-431.09,-7.19433535303573
-184138.5,-437.97,-8.26797947322864
-183224,-441.63,-8.83913317670335
-182281,-440.06,-8.59413008532212
-181340.5,-440.56,-8.67215654754544
-180392,-442.53,-8.97958080870532
-179448.5,-439.06,-8.43807716087548
-178554.5,-437.1,-8.13221342896006
-177666,-435.78,-7.92622356869048
-176766.5,-427.52,-6.63722641276122
-175894.5,-427.72,-6.66843699765055
-175039.5,-433.04,-7.49863855570669
-174189.5,-439.17,-8.45524298256461
-173354.5,-434.8,-7.77329170273278
-172518,-436.32,-8.01049214789167
-171675.5,-431.98,-7.33322245579325
-170864,-432.57,-7.42529368121676
-170099.5,-424.97,-6.23929145542228
-169319,-437.51,-8.19619512798318
-168507.5,-434.18,-7.67653888957586
-167714.5,-430.86,-7.15844318041301
-166962,-428.55,-6.79796092494126
-166239,-425.53,-6.32668109311239
-165512.5,-430.53,-7.10694571534561
-164759,-435.09,-7.8185470508223
-163967,-437.62,-8.21336094967231
-163147.5,-438.67,-8.37721652034129
-162324.5,-436.78,-8.08227649313713
-161525.5,-434.04,-7.65469148015333
-160774.5,-427.55,-6.64190800049462
-160043.5,-423.84,-6.06295165079757
-159292,-435.77,-7.92466303944602
-158544.5,-432.05,-7.34414616050451
-157831.5,-426.93,-6.5451551873377
-157142.5,-427.36,-6.61225794484976
-156408,-438.65,-8.37409546185235
-155618.5,-439.72,-8.54107209101026
-154817.5,-441.16,-8.76578830221343
-154009,-438.98,-8.42559292691975
-153198,-441.06,-8.75018300976876
-152405,-437.71,-8.22740571287251
-151642.5,-435.65,-7.90593668851242
-150910,-431.7,-7.28952763694818
-150200,-433.21,-7.52516755286261
-149503,-430.22,-7.05856930876716
-148815,-430.65,-7.12567206627921
-148134.5,-429.4,-6.9306059107209
-147431,-436,-7.96055521206875
-146706,-433.21,-7.52516755286261
-145978.5,-435.28,-7.84819710646716
-145261,-430.74,-7.13971682947941
-144553,-435.89,-7.94338939037962
-143825.5,-435.92,-7.94807097811302
-143084.5,-437.25,-8.15562136762705
-142342,-436.97,-8.111926548782
-141607.5,-435.2,-7.83571287251143
-140874,-436.46,-8.0323395573142
-140124,-438.64,-8.37253493260788
-139362.5,-440.53,-8.66747495981204
-138610.5,-437.05,-8.12441078273772
-137853.5,-440.43,-8.65186966736738
-137082.5,-440.71,-8.69556448621243
-136338,-435.18,-7.8325918140225
-135625,-434.47,-7.72179423766539
-134909.5,-436.27,-8.00268950166934
-134202.5,-433.24,-7.52984914059602
-133519.5,-432.18,-7.36443304068257
-132881.5,-423.3,-5.97868307159639
-132307.5,-418.4,-5.21402374180783
-131784,-411.61,-4.15442438481513
-131284.5,-413.88,-4.50866452330901
-130808,-405.2,-3.15412513911215
-130374,-399.17,-2.2131260046989
-129969.5,-398.14,-2.05239149251885
-129588.5,-392.06,-1.10358971188327
-129237,-386.42,-0.223451218004203
-128901.5,-386.35,-0.21252751329294
-128575,-383.51,0.230662792135531
-128266,-376.11,1.38545443304068
-127976,-374.89,1.57583900086559
-127699.5,-371.99,2.02839248176085
-127430,-370.95,2.19068752318536
-127161.5,-371.18,2.15479535056263
-126898,-369.51,2.41540373438853
-126641.5,-367.92,2.66352788425869
-126391.5,-366.68,2.85703351057253
-126148,-364.29,3.23
-125899,-370.66,2.23594287127488
-125640.5,-371.95,2.03463459873872
-125371,-375.92,1.41510448868555
-125087.5,-381.74,0.506876468406086
-124797.5,-379.03,0.929779893656493
-124507.5,-381.58,0.531844936317552
-124209,-385.4,-0.064277235068622
-123895,-388.38,-0.52931494991962
-123576.5,-387.31,-0.362338320761713
-123257.5,-389.74,-0.741546927167057
-122942.5,-386.62,-0.25466180289353
-122631.5,-386.26,-0.198482750092737
-122319.5,-387.82,-0.4419253122295
-122005.5,-388.45,-0.540238654630884
-121712,-379.21,0.901690367256097
-121431.5,-384.48,0.079291455422283
-121135.5,-383.31,0.261873377024858
-120835.5,-385.52,-0.0830035860022198
-120539,-386.45,-0.228132805737598
-120240.5,-385.13,-0.0221429454680311
-119938,-386.73,-0.271827624582663
-119642,-381.3,0.575539755162608
-119350.5,-389.2,-0.657278347965866
-119057.5,-385.96,-0.151666872758742
-118762,-386.71,-0.268706566093724
-118463,-387.93,-0.459091133918633
-118162,-387.06,-0.323325089650053
-117856.5,-390.83,-0.911644614813893
-117551,-388.04,-0.476256955607766
-117244.5,-392.11,-1.1113923581056
-116936.5,-390.35,-0.83673921107951
-116626,-393.92,-1.39384815135402
-116310,-393.74,-1.36575862495363
-115998.5,-390.98,-0.935052553480895
-115697,-385.01,-0.00341659453443333
-115389,-392.03,-1.09890812414986
-115068.5,-398.33,-2.08204154816371
-114750,-396.96,-1.86824904167181
-114436,-399.75,-2.30363670087795
-114118.5,-400.69,-2.45032644985779
-113796,-402.56,-2.74214541857302
-113467.5,-407.14,-3.45686781253864
-113121.5,-407.38,-3.49432051440583
-112764,-407.57,-3.52397057005069
-112405.5,-408.17,-3.61760232471868
-112040.5,-410.71,-4.01397675281315
-111667.5,-411.36,-4.11541115370347
-111287,-415.69,-4.79112031655743
-110895,-417.61,-5.09074193149499
-110495,-421.39,-5.6806219859033
-110086.5,-422.07,-5.78673797452701
-109658.5,-424.8,-6.21276245826635
-109215.5,-425.13,-6.26425992333374
-108772,-423.09,-5.94591195746259
-108330.5,-424.11,-6.10508594039817
-107885,-424.45,-6.15814393471002
-107433.5,-425.65,-6.34540744404599
-106974.5,-430.45,-7.09446148138988
-106506.5,-429.59,-6.96025596636576
-106039.5,-431.09,-7.19433535303573
-105578.5,-425.39,-6.30483368368987
-105123,-421.95,-5.76801162359342
-104673,-417.44,-5.06421293433906
-104227.5,-412.14,-4.23713243477185
-103787,-417.05,-5.00335229380487
-103351.5,-419.2,-5.33886608136515
-102921.5,-422.03,-5.78049585754914
-102495.5,-419.54,-5.39192407567701
-102074,-423.74,-6.04734635835291
-101657.5,-426,-6.40002596760232
-101245.5,-430.78,-7.14595894645727
-100832.5,-426.82,-6.52798936564857
-100425,-421.72,-5.73211945097069
-100030.8,-421.08,-5.63224557932484
-99639,-421.79,-5.74304315568196
-99252.1,-419.42,-5.37319772474341
-98878.3,-417.28,-5.03924446642759
-98512.05,-416.2,-4.87070730802522
-98150.6,-416.96,-4.98930753060467
-97786.55,-418.8,-5.27644491158649
-97410.75,-420.95,-5.61195869914677
-97030.65,-420.05,-5.4715110671448
-96652,-420.79,-5.58699023123532
-96278.1,-418.34,-5.20466056634103
-95907.2,-420.55,-5.54953752936812
-95537.35,-418.7,-5.26083961914183
-95164.85,-421.43,-5.68686410288116
-94795.3,-418.89,-5.29048967478669
-94424.45,-421.43,-5.68686410288116
-94045.15,-422.13,-5.79610114999381
-93671.5,-419.07,-5.31857920118709
-93303.1,-420.84,-5.59479287745764
-92937.15,-419.21,-5.34042661060961
-92581.2,-415.33,-4.73494126375664
-92222.4,-420.48,-5.53861382465686
-91852.75,-420.03,-5.46839000865586
-91482.15,-420.75,-5.58074811425745
-91105.4,-422.9,-5.91626190181772
-90725.15,-421.55,-5.70559045381476
-90346.6,-422.52,-5.856961790528
-89975.1,-419.45,-5.37787931247681
-89597.5,-425.38,-6.3032731544454
-89206.35,-425.75,-6.36101273649066
-88813.05,-426.13,-6.42031284778038
-88419.2,-425.32,-6.2939099789786
-88025.55,-424.3,-6.13473599604303
-87640.05,-422.06,-5.78517744528255
-87273.2,-419.24,-5.34510819834302
-86910.5,-422.76,-5.8944144923952
-86538.9,-423.4,-5.99428836404105
-86162.9,-424.3,-6.13473599604303
-85775.8,-427.21,-6.58885000618276
-85380.3,-427.58,-6.64658958822801
-84985.95,-429.29,-6.91344008903178
-84587.75,-430.66,-7.12723259552368
-84202.5,-425.36,-6.30015209595647
-83837.5,-422.67,-5.880369729195
-83484.55,-420.22,-5.49804006430073
-83141.65,-419.54,-5.39192407567701
-82810.8,-416.03,-4.84417831086929
-82488.65,-417.42,-5.06109187585013
-82171.3,-414.84,-4.65847533077778
-81862.9,-413.74,-4.48681711388648
-81557.95,-412.31,-4.26366143192778
-81259.4,-410.35,-3.95779770001237
-80965.35,-412.04,-4.22152714232719
-80672.85,-410,-3.90317917645604
-80382.6,-411.5,-4.137258563126
-80085.75,-414.9,-4.66783850624458
-79785.75,-413.18,-4.39942747619636
-79484.65,-415.48,-4.75834920242364
-79178.65,-416.01,-4.84105725238036
-78864.9,-419.69,-5.415332014344
-78540.15,-421.57,-5.70871151230369
-78215.65,-418.95,-5.29985285025349
-77894.3,-420.97,-5.61507975763571
-77569.5,-420.89,-5.60259552367997
-77242.25,-421.75,-5.73680103870409
-76915.75,-421.66,-5.7227562755039
-76575.7,-426.17,-6.42655496475825
-76231.85,-423.49,-6.00833312724125
-75890.5,-427.48,-6.63098429578335
-75537.3,-428.44,-6.78079510325213
-75177.75,-430.18,-7.05232719178929
-74824.4,-425.94,-6.39066279213552
-74471.35,-429.55,-6.9540138493879
-74107.55,-430.37,-7.08197724743415
-73739.9,-431.23,-7.21618276245827
-73369.8,-430.7,-7.13347471250154
-73012.45,-426.08,-6.41251020155805
-72675.5,-422.97,-5.927185606529
-72358.85,-416.41,-4.90347842215902
-72049.15,-419.96,-5.4574663039446
-71729.5,-422.76,-5.8944144923952
-71393.8,-427.48,-6.63098429578335
-71040.95,-429,-6.86818474094225
-70670.9,-434.6,-7.74208111784345
-70280.5,-437.1,-8.13221342896006
-69897.9,-431.37,-7.23803017188079
-69537.5,-428.49,-6.78859774947446
-69186.8,-427.79,-6.67936070236181
-68844.85,-424.84,-6.21900457524421
-68513.2,-423.4,-5.99428836404105
-68172.85,-430.15,-7.04764560405589
-67805.4,-434.37,-7.70618894522072
-67412,-439.67,-8.53326944478793
-66996,-443.29,-9.09818103128478
-66589.6,-436.18,-7.98864473846915
-66190.95,-441.25,-8.77983306541362
-65784.6,-439.38,-8.4880140966984
-65375.1,-442.33,-8.948370223816
-64960.35,-441.36,-8.79699888710276
-64548.25,-442.02,-8.89999381723753
-64131.1,-443.41,-9.11690738221838
-63714.5,-441.4,-8.80324100408062
-63312.65,-438.62,-8.36941387411895
-62915.15,-440.55,-8.67059601830097
-62517.9,-438.53,-8.35536911091875
-62139.1,-434.3,-7.69526524050946
-61766.45,-437.38,-8.17590824780511
-61372.15,-442.67,-9.00142821812786
-60974.55,-438.3,-8.31947693829603
-60593.35,-437.01,-8.11816866575986
-60224.25,-434.73,-7.76236799802152
-59869.25,-431.78,-7.30201187090391
-59528.7,-429.61,-6.9633770248547
-59197.6,-428.02,-6.71525287498454
-58871.65,-427.67,-6.66063435142822
-58546.2,-428.73,-6.82605045134166
-58229.65,-423.76,-6.05046741684184
-57923.95,-424.48,-6.16282552244343
-57623.1,-421.59,-5.71183257079262
-57328.55,-421.63,-5.71807468777049
-57040.45,-419.97,-5.45902683318907
-56756,-420.24,-5.50116112278966
-56461.2,-425.1,-6.25957833560035
-56156.6,-424.34,-6.14097811302089
-55855.2,-423.65,-6.03330159515271
-55556.15,-424.81,-6.21432298751082
-55245.85,-429.02,-6.87130579943118
-54921.45,-430.36,-7.08041671818969
-54585.05,-434.26,-7.68902312353159
-54246.3,-431.83,-7.30981451712625
-53920.8,-428.69,-6.81980833436379
-53607.85,-427.04,-6.56232100902683
-53288.6,-432.05,-7.34414616050451
-52972,-425.59,-6.33604426857919
-52669.85,-425.17,-6.27050204031161
-52368.2,-426.33,-6.45152343266971
-52080.5,-418.6,-5.24523432669717
-51798.3,-424.31,-6.1362965252875
-51506.4,-423.52,-6.01301471497464
-51208.5,-426.9,-6.5404735996043
-50910.9,-424.26,-6.12849387906516
-50613.9,-428.11,-6.72929763818474
-50306.9,-428.62,-6.80888462965253
-49990.05,-431.76,-7.29889081241498
-49670.05,-431.57,-7.26924075677012
-49352.5,-430.34,-7.07729565970075
-49035.5,-431.63,-7.27860393223692
-48716.95,-430.93,-7.16936688512427
-48390.3,-434.55,-7.73427847162112
-48060.9,-432.6,-7.42997526895017
-47733.95,-434.46,-7.72023370842092
-47407.55,-433.1,-7.50800173117349
-47080.25,-434.26,-7.68902312353159
-46762.4,-428.57,-6.80108198343019
-46463.3,-426.75,-6.5170656609373
-46170.3,-426.87,-6.5357920118709
-45888,-420.64,-5.56358229256831
-45617.15,-421.87,-5.75552738963769
-45343.05,-422.31,-5.82419067639421
-45065.2,-425.2,-6.275183628045
-44779.4,-427.74,-6.67155805613948
-44475.9,-431.54,-7.26455916903672
-44157.2,-435.38,-7.86380239891183
-43831.25,-437.13,-8.13689501669345
-43497.45,-438.2,-8.30387164585136
-43148.55,-434.8,-7.77329170273278
-42800.75,-431.91,-7.32229875108198
-42472.8,-430.01,-7.02579819463336
-42156.15,-435.24,-7.8419549894893
-41821.3,-437.61,-8.21180042042785
-41463.15,-440.27,-8.62690119945591
-41113.05,-436.27,-8.00268950166934
-40776.95,-433.14,-7.51424384815135
-40427.15,-439.01,-8.43027451465314
-40074.05,-436.29,-8.00581056015828
-39738.05,-435.83,-7.93402621491282
-39399.8,-439.01,-8.43027451465314
-39062.8,-436.94,-8.10724496104859
-38752.65,-429.96,-7.01799554841102
-38462,-428.13,-6.73241869667367
-38175.6,-427.01,-6.55763942129343
-37888,-429.23,-6.90407691356498
-37606.5,-422.69,-5.88349078768393
-37325.85,-429.71,-6.97898231729936
-37029.7,-431.8,-7.30513292939285
-36717.5,-436.7,-8.0697922591814
-36398.65,-435.79,-7.92778409793496
-36081.3,-437.91,-8.25861629776184
-35760.2,-436.67,-8.065110671448
-35444.2,-435.43,-7.87160504513416
-35135.4,-433.37,-7.55013602077408
-34832.25,-434.8,-7.77329170273278
-34523.75,-438.61,-8.36785334487449
-34188.2,-442.99,-9.05136515395078
-33847.2,-438.4,-8.33508223074069
-33531.45,-434.86,-7.78265487819958
-33218.25,-438.54,-8.35692964016322
-32893.95,-441.66,-8.84381476443675
-32574.95,-437.73,-8.23052677136144
-32267.35,-435.11,-7.82166810931124
-31955.1,-441.71,-8.85161741065908
-31623.45,-444.04,-9.21522072461976
-31292.5,-438.43,-8.33976381847409
-30956.8,-440.91,-8.72677507110177
-30615.1,-442.47,-8.97021763323853
-30287.65,-439.87,-8.56448002967726
-29977.75,-437.13,-8.13689501669345
-29680.55,-435.89,-7.94338939037962
-29370.85,-440.43,-8.65186966736738
-29048.45,-437.46,-8.18839248176084
-28717.25,-443.73,-9.1668443180413
-28386.5,-437.79,-8.23988994682824
-28066.4,-439,-8.42871398540868
-27738.3,-443.81,-9.17932855199703
-27398.5,-444.6,-9.30261036230988
-27057.4,-444.24,-9.24643130950909
-26717.1,-443.97,-9.2042970199085
-26376.5,-444.66,-9.31197353777668
-26032.9,-445.16,-9.39
-25686.85,-444.5,-9.28700506986521
-25346,-443.47,-9.12627055768517
-25008.15,-442.99,-9.05136515395078
-24673,-443.17,-9.07945468035118
-24344.5,-439.47,-8.5020588598986
-24021.1,-439.33,-8.48021145047607
-23688.85,-442.79,-9.02015456906146
-23354.35,-440.17,-8.61129590701125
-23021.65,-443.51,-9.13251267466303
-22693.05,-440.2,-8.61597749474465
-22369.6,-441.11,-8.7579856559911
-22038.7,-441.83,-8.87034376159267
-21707.05,-442.31,-8.94524916532706
-21380.3,-442.01,-8.89843328799307
-21057.85,-441.4,-8.80324100408062
-20728.1,-441.41,-8.80480153332509
-20387.25,-443.77,-9.17308643501916
-20051.75,-439.79,-8.55199579572153
-19722.25,-442.46,-8.96865710399406
-19390.15,-440.89,-8.72365401261283
-19058.15,-441.93,-8.88594905403734
-18729.6,-441.44,-8.80948312105848
-18404.55,-439.89,-8.56760108816619
-18088.8,-438.79,-8.39594287127488
-17788.35,-433.81,-7.6187993075306
-17500.6,-433.73,-7.60631507357487
-17229.05,-428.26,-6.75270557685173
-16968.8,-423.94,-6.07855694324224
-16713.9,-423.57,-6.02081736119698
-16471.2,-418.99,-5.30609496723136
-16240.85,-418.26,-5.1921763323853
-16013.65,-418.67,-5.25615803140843
-15791.45,-413.19,-4.40098800544083
-15582.7,-410.93,-4.04830839619142
-15375.05,-412.16,-4.24025349326079
-15163.8,-410.74,-4.01865834054655
-14964.45,-404.94,-3.11355137875602
-14775.2,-402.99,-2.80924817608507
-14583.45,-407.67,-3.53957586249536
-14381.9,-411.74,-4.1747112649932
-14174.7,-414.96,-4.67720168171138
-13970.65,-413.57,-4.46028811673055
-13772.65,-410.77,-4.02333992827995
-13571.7,-414.1,-4.54299616668728
-13363.75,-415.1,-4.69904909113392
-13154.05,-415.66,-4.78643872882404
-12949.1,-412.14,-4.23713243477185
-12755.6,-409.31,-3.79550265858785
-12570,-407.2,-3.46623098800544
-12391.7,-401.76,-2.6173030790157
-12222.85,-398.23,-2.06643625571905
-12065.35,-392.4,-1.15664770619512
-11912.6,-393.01,-1.25183999010758
-11760.55,-390.56,-0.869510325213302
