"year","dOice","dTsVscales"
-112700,-37.41,-2.34577907827359
-112650,-37.32,-2.27039502560351
-112600,-37.62,-2.52167520117045
-112550,-37.74,-2.62218727139722
-112500,-38.13,-2.94885149963424
-112450,-37.86,-2.72269934162399
-112400,-37.91,-2.76457937088515
-112350,-37.8,-2.67244330651061
-112300,-37.91,-2.76457937088515
-112250,-38.27,-3.06611558156548
-112200,-37.9,-2.75620336503292
-112150,-37.73,-2.61381126554499
-112100,-38.41,-3.18337966349671
-112050,-38.85,-3.55192392099488
-112000,-39.01,-3.68594001463058
-111950,-38.98,-3.66081199707388
-111900,-38.83,-3.53517190929042
-111850,-39.02,-3.69431602048281
-111800,-38.8,-3.51004389173372
-111750,-38.27,-3.06611558156548
-111700,-38.69,-3.41790782735918
-111650,-38.98,-3.66081199707388
-111600,-39.12,-3.77807607900512
-111550,-39.49,-4.08798829553768
-111500,-39.91,-4.43978054133138
-111450,-39.9,-4.43140453547915
-111400,-39.47,-4.07123628383321
-111350,-39.79,-4.33926847110461
-111300,-39.79,-4.33926847110461
-111250,-39.59,-4.17174835405999
-111200,-39.61,-4.18850036576445
-111150,-38.38,-3.15825164594002
-111100,-38.24,-3.04098756400878
-111050,-38.31,-3.0996196049744
-111000,-38.2,-3.00748354059986
-110950,-39.02,-3.69431602048281
-110900,-40,-4.51516459400146
-110850,-40.76,-5.15174103877103
-110800,-41.24,-5.55378931967813
-110750,-41.19,-5.51190929041697
-110700,-41.18,-5.50353328456474
-110650,-41.51,-5.77994147768837
-110600,-41.51,-5.77994147768837
-110550,-41.53,-5.79669348939283
-110500,-41.79,-6.01446964155084
-110450,-41.89,-6.09822970007315
-110400,-41.46,-5.73806144842722
-110350,-41.4,-5.68780541331382
-110300,-41.28,-5.58729334308705
-110250,-41.29,-5.59566934893928
-110200,-41.25,-5.56216532553036
-110150,-40.81,-5.19362106803219
-110100,-41.11,-5.44490124359912
-110050,-41.38,-5.67105340160937
-110000,-41.26,-5.57054133138259
-109950,-41.27,-5.57891733723482
-109900,-41.33,-5.62917337234821
-109850,-41.38,-5.67105340160937
-109800,-41.41,-5.69618141916606
-109750,-41.69,-5.93070958302853
-109700,-41.5,-5.77156547183614
-109650,-41.23,-5.54541331382589
-109600,-40.91,-5.2773811265545
-109550,-40.81,-5.19362106803219
-109500,-40.72,-5.11823701536211
-109450,-40.97,-5.32763716166789
-109400,-41.1,-5.43652523774689
-109350,-41.26,-5.57054133138259
-109300,-41.22,-5.53703730797367
-109250,-41.13,-5.46165325530359
-109200,-40.49,-4.92558888076079
-109150,-40.68,-5.08473299195318
-109100,-40.84,-5.21874908558888
-109050,-41.15,-5.47840526700805
-109000,-40.95,-5.31088514996343
-108950,-40.79,-5.17686905632772
-108900,-40.49,-4.92558888076079
-108850,-41.02,-5.36951719092905
-108800,-41.27,-5.57891733723482
-108750,-40.56,-4.98422092172641
-108700,-39.55,-4.13824433065106
-108650,-37.69,-2.58030724213606
-108600,-36.53,-1.60869056327725
-108550,-36.42,-1.51655449890271
-108500,-36.67,-1.72595464520849
-108450,-36.71,-1.75945866861741
-108400,-36.75,-1.79296269202634
-108350,-37.27,-2.22851499634236
-108300,-37.29,-2.24526700804682
-108250,-37.3,-2.25364301389905
-108200,-37.06,-2.0526188734455
-108150,-37.29,-2.24526700804682
-108100,-37.65,-2.54680321872714
-108050,-37.46,-2.38765910753475
-108000,-37.42,-2.35415508412583
-107950,-37.78,-2.65569129480615
-107900,-37.42,-2.35415508412583
-107850,-37.69,-2.58030724213606
-107800,-37.82,-2.68919531821507
-107750,-37.55,-2.46304316020483
-107700,-37.48,-2.40441111923921
-107650,-37.22,-2.1866349670812
-107600,-37.51,-2.4295391367959
-107550,-37.67,-2.5635552304316
-107500,-37.49,-2.41278712509144
-107450,-37.43,-2.36253108997806
-107400,-37.43,-2.36253108997806
-107350,-38.69,-3.41790782735918
-107300,-39.94,-4.46490855888807
-107250,-39.09,-3.75294806144843
-107200,-36.74,-1.78458668617411
-107150,-36.6,-1.66732260424287
-107100,-37.07,-2.06099487929773
-107050,-37.27,-2.22851499634236
-107000,-37.43,-2.36253108997806
-106950,-37.09,-2.0777468910022
-106900,-37.32,-2.27039502560351
-106850,-37.34,-2.28714703730798
-106800,-38.37,-3.14987564008778
-106750,-38.39,-3.16662765179225
-106700,-37.45,-2.37928310168252
-106650,-37.44,-2.37090709583028
-106600,-37.59,-2.49654718361376
-106550,-37.51,-2.4295391367959
-106500,-37.43,-2.36253108997806
-106450,-37.1,-2.08612289685443
-106400,-37.22,-2.1866349670812
-106350,-37.62,-2.52167520117045
-106300,-37.51,-2.4295391367959
-106250,-37.37,-2.31227505486467
-106200,-37.72,-2.60543525969276
-106150,-37.83,-2.6975713240673
-106100,-37.95,-2.79808339429408
-106050,-38.27,-3.06611558156548
-106000,-39.77,-4.32251645940015
-105950,-39.66,-4.2303803950256
-105900,-39.76,-4.31414045354791
-105850,-39.47,-4.07123628383321
-105800,-39.47,-4.07123628383321
-105750,-39.95,-4.47328456474031
-105700,-40.19,-4.67430870519386
-105650,-39.65,-4.22200438917337
-105600,-39.6,-4.18012435991222
-105550,-39.88,-4.41465252377469
-105500,-40.01,-4.52354059985369
-105450,-39.92,-4.44815654718362
-105400,-39.87,-4.40627651792246
-105350,-39.95,-4.47328456474031
-105300,-39.94,-4.46490855888807
-105250,-39.59,-4.17174835405999
-105200,-39.62,-4.19687637161668
-105150,-38.17,-2.98235552304316
-105100,-36.67,-1.72595464520849
-105050,-37.42,-2.35415508412583
-105000,-39.32,-3.94559619604974
-104950,-39.43,-4.03773226042429
-104900,-39.7,-4.26388441843453
-104850,-39.53,-4.1214923189466
-104800,-39.54,-4.12986832479883
-104750,-38.86,-3.56029992684711
-104700,-37.7,-2.5886832479883
-104650,-36.85,-1.87672275054865
-104600,-37.08,-2.06937088514996
-104550,-36.83,-1.85997073884418
-104500,-36.47,-1.55843452816386
-104450,-36.92,-1.93535479151427
-104400,-36.51,-1.59193855157279
-104350,-36.82,-1.85159473299195
-104300,-36.9,-1.9186027798098
-104250,-36.71,-1.75945866861741
-104200,-36.91,-1.92697878566203
-104150,-37.06,-2.0526188734455
-104100,-36.92,-1.93535479151427
-104050,-37.06,-2.0526188734455
-104000,-36.84,-1.86834674469642
-103950,-36.84,-1.86834674469642
-103900,-36.77,-1.8097147037308
-103850,-37.01,-2.01073884418435
-103800,-36.53,-1.60869056327725
-103750,-36.01,-1.17313825896123
-103700,-36.94,-1.95210680321873
-103650,-37.15,-2.12800292611558
-103600,-37.04,-2.03586686174104
-103550,-36.53,-1.60869056327725
-103500,-36.41,-1.50817849305047
-103450,-36.66,-1.71757863935625
-103400,-36.81,-1.84321872713973
-103350,-36.85,-1.87672275054865
-103300,-37.43,-2.36253108997806
-103250,-36.95,-1.96048280907096
-103200,-36.56,-1.63381858083395
-103150,-37.02,-2.01911485003658
-103100,-37.02,-2.01911485003658
-103050,-36.98,-1.98561082662765
-103000,-37.08,-2.06937088514996
-102950,-36.99,-1.99398683247989
-102900,-37.08,-2.06937088514996
-102850,-37.08,-2.06937088514996
-102800,-37.16,-2.13637893196781
-102750,-37.13,-2.11125091441112
-102700,-36.97,-1.97723482077542
-102650,-37.12,-2.10287490855889
-102600,-37.11,-2.09449890270666
-102550,-37.22,-2.1866349670812
-102500,-37.24,-2.20338697878566
-102450,-37.12,-2.10287490855889
-102400,-37.06,-2.0526188734455
-102350,-37.34,-2.28714703730798
-102300,-37.54,-2.4546671543526
-102250,-37.38,-2.3206510607169
-102200,-37.49,-2.41278712509144
-102150,-37.62,-2.52167520117045
-102100,-37.55,-2.46304316020483
-102050,-37.53,-2.44629114850037
-102000,-37.49,-2.41278712509144
-101950,-37.49,-2.41278712509144
-101900,-37.71,-2.59705925384053
-101850,-37.82,-2.68919531821507
-101800,-37.49,-2.41278712509144
-101750,-37.05,-2.04424286759327
-101700,-37.48,-2.40441111923921
-101650,-37.37,-2.31227505486467
-101600,-37.45,-2.37928310168252
-101550,-37.75,-2.63056327724945
-101500,-37.56,-2.47141916605706
-101450,-37.73,-2.61381126554499
-101400,-37.59,-2.49654718361376
-101350,-38.06,-2.89021945866862
-101300,-37.93,-2.78133138258961
-101250,-37.63,-2.53005120702268
-101200,-38.13,-2.94885149963424
-101150,-37.84,-2.70594732991954
-101100,-37.63,-2.53005120702268
-101050,-37.88,-2.73945135332846
-101000,-38.04,-2.87346744696416
-100950,-37.92,-2.77295537673738
-100900,-37.99,-2.831587417703
-100850,-37.75,-2.63056327724945
-100800,-37.71,-2.59705925384053
-100750,-37.87,-2.73107534747622
-100700,-37.98,-2.82321141185077
-100650,-37.83,-2.6975713240673
-100600,-37.52,-2.43791514264814
-100550,-37.54,-2.4546671543526
-100500,-37.46,-2.38765910753475
-100450,-37.58,-2.48817117776152
-100400,-37.57,-2.47979517190929
-100350,-37.84,-2.70594732991954
-100300,-37.68,-2.57193123628383
-100250,-37.57,-2.47979517190929
-100200,-37.91,-2.76457937088515
-100150,-37.77,-2.64731528895392
-100100,-37.73,-2.61381126554499
-100050,-38.14,-2.95722750548647
-1e+05,-38.14,-2.95722750548647
-99950,-38.07,-2.89859546452085
-99900,-37.72,-2.60543525969276
-99850,-37.84,-2.70594732991954
-99800,-38.21,-3.01585954645209
-99750,-38.31,-3.0996196049744
-99700,-38.36,-3.14149963423555
-99650,-38.19,-2.99910753474762
-99600,-38.05,-2.88184345281638
-99550,-38.49,-3.25038771031456
-99500,-38.62,-3.35927578639356
-99450,-37.86,-2.72269934162399
-99400,-38.29,-3.08286759326993
-99350,-37.9,-2.75620336503292
-99300,-37.38,-2.3206510607169
-99250,-37.68,-2.57193123628383
-99200,-37.92,-2.77295537673738
-99150,-38.07,-2.89859546452085
-99100,-38.21,-3.01585954645209
-99050,-38.12,-2.940475493782
-99000,-38.02,-2.8567154352597
-98950,-38.36,-3.14149963423555
-98900,-38.27,-3.06611558156548
-98850,-38.55,-3.30064374542794
-98800,-38.56,-3.30901975128018
-98750,-38.82,-3.52679590343819
-98700,-38.44,-3.2085076810534
-98650,-38.47,-3.2336356986101
-98600,-38.52,-3.27551572787125
-98550,-38.38,-3.15825164594002
-98500,-38.53,-3.28389173372348
-98450,-38.63,-3.3676517922458
-98400,-38.44,-3.2085076810534
-98350,-38.51,-3.26713972201902
-98300,-38.62,-3.35927578639356
-98250,-38.61,-3.35089978054133
-98200,-38.51,-3.26713972201902
-98150,-38.27,-3.06611558156548
-98100,-38.75,-3.46816386247257
-98050,-39.15,-3.80320409656181
-98000,-37.93,-2.78133138258961
-97950,-37.97,-2.81483540599854
-97900,-38.03,-2.86509144111193
-97850,-38.38,-3.15825164594002
-97800,-38.36,-3.14149963423555
-97750,-38.35,-3.13312362838332
-97700,-38.54,-3.29226773957571
-97650,-38.43,-3.20013167520117
-97600,-38.64,-3.37602779809803
-97550,-38.7,-3.42628383321142
-97500,-38.8,-3.51004389173372
-97450,-38.93,-3.61893196781273
-97400,-38.9,-3.59380395025604
-97350,-38.81,-3.51841989758596
-97300,-38.54,-3.29226773957571
-97250,-38.13,-2.94885149963424
-97200,-39.17,-3.81995610826628
-97150,-39.36,-3.97910021945867
-97100,-39.04,-3.71106803218727
-97050,-38.89,-3.58542794440381
-97000,-38.36,-3.14149963423555
-96950,-38.28,-3.07449158741771
-96900,-38.34,-3.12474762253109
-96850,-38.21,-3.01585954645209
-96800,-38.49,-3.25038771031456
-96750,-38.45,-3.21688368690564
-96700,-38.8,-3.51004389173372
-96650,-39.01,-3.68594001463058
-96600,-38.6,-3.3425237746891
-96550,-38.5,-3.25876371616679
-96500,-38.83,-3.53517190929042
-96450,-38.99,-3.66918800292612
-96400,-38.84,-3.54354791514265
-96350,-38.68,-3.40953182150695
-96300,-38.87,-3.56867593269934
-96250,-38.66,-3.39277980980249
-96200,-38.79,-3.50166788588149
-96150,-38.77,-3.48491587417703
-96100,-38.77,-3.48491587417703
-96050,-39.24,-3.8785881492319
-96000,-39.3,-3.92884418434528
-95950,-39.2,-3.84508412582297
-95900,-38.73,-3.4514118507681
-95850,-38.8,-3.51004389173372
-95800,-39.23,-3.87021214337966
-95750,-39.38,-3.99585223116313
-95700,-39.19,-3.83670811997074
-95650,-38.88,-3.57705193855158
-95600,-38.76,-3.4765398683248
-95550,-39.27,-3.90371616678859
-95500,-39.49,-4.08798829553768
-95450,-39.13,-3.78645208485736
-95400,-39.44,-4.04610826627652
-95350,-39.38,-3.99585223116313
-95300,-39.2,-3.84508412582297
-95250,-39.39,-4.00422823701536
-95200,-39.68,-4.24713240673007
-95150,-39.88,-4.41465252377469
-95100,-39.96,-4.48166057059254
-95050,-39.62,-4.19687637161668
-95000,-39.51,-4.10474030724214
-94950,-39.6,-4.18012435991222
-94900,-39.63,-4.20525237746891
-94850,-39.73,-4.28901243599122
-94800,-39.47,-4.07123628383321
-94750,-38.97,-3.65243599122165
-94700,-39.11,-3.76970007315289
-94650,-39.29,-3.92046817849305
-94600,-39.58,-4.16337234820775
-94550,-39.39,-4.00422823701536
-94500,-39.05,-3.7194440380395
-94450,-39.41,-4.02098024871982
-94400,-39.69,-4.2555084125823
-94350,-39.73,-4.28901243599122
-94300,-39.78,-4.33089246525238
-94250,-39.9,-4.43140453547915
-94200,-39.81,-4.35602048280907
-94150,-39.18,-3.82833211411851
-94100,-39.85,-4.389524506218
-94050,-39.55,-4.13824433065106
-94000,-39.69,-4.2555084125823
-93950,-39.85,-4.389524506218
-93900,-39.72,-4.28063643013899
-93850,-39.43,-4.03773226042429
-93800,-39.35,-3.97072421360644
-93750,-40.29,-4.75806876371617
-93700,-39.92,-4.44815654718362
-93650,-39.93,-4.45653255303585
-93600,-39.96,-4.48166057059254
-93550,-39.98,-4.498412582297
-93500,-40.05,-4.55704462326262
-93450,-40.45,-4.89208485735187
-93400,-39.88,-4.41465252377469
-93350,-39.67,-4.23875640087784
-93300,-39.57,-4.15499634235552
-93250,-39.74,-4.29738844184346
-93200,-39.97,-4.49003657644477
-93150,-39.75,-4.30576444769568
-93100,-39.69,-4.2555084125823
-93050,-39.26,-3.89534016093636
-93000,-39.79,-4.33926847110461
-92950,-39.33,-3.95397220190197
-92900,-39.76,-4.31414045354791
-92850,-40.18,-4.66593269934162
-92800,-40.04,-4.54866861741039
-92750,-39.64,-4.21362838332114
-92700,-39.77,-4.32251645940015
-92650,-39.62,-4.19687637161668
-92600,-39.91,-4.43978054133138
-92550,-39.8,-4.34764447695684
-92500,-39.64,-4.21362838332114
-92450,-39.26,-3.89534016093636
-92400,-39.14,-3.79482809070959
-92350,-39.56,-4.14662033650329
-92300,-39.97,-4.49003657644477
-92250,-40.21,-4.69106071689832
-92200,-39.86,-4.39790051207023
-92150,-39.89,-4.42302852962692
-92100,-39.87,-4.40627651792246
-92050,-39.86,-4.39790051207023
-92000,-39.68,-4.24713240673007
-91950,-39.6,-4.18012435991222
-91900,-39.79,-4.33926847110461
-91850,-39.11,-3.76970007315289
-91800,-39.6,-4.18012435991222
-91750,-39.5,-4.09636430138991
-91700,-39.51,-4.10474030724214
-91650,-39.4,-4.01260424286759
-91600,-39.27,-3.90371616678859
-91550,-39.57,-4.15499634235552
-91500,-39.78,-4.33089246525238
-91450,-39.75,-4.30576444769568
-91400,-39.58,-4.16337234820775
-91350,-39.5,-4.09636430138991
-91300,-39.61,-4.18850036576445
-91250,-39.6,-4.18012435991222
-91200,-39.38,-3.99585223116313
-91150,-39.46,-4.06286027798098
-91100,-39.64,-4.21362838332114
-91050,-39.94,-4.46490855888807
-91000,-39.86,-4.39790051207023
-90950,-39.99,-4.50678858814923
-90900,-39.88,-4.41465252377469
-90850,-39.87,-4.40627651792246
-90800,-40.24,-4.71618873445501
-90750,-39.92,-4.44815654718362
-90700,-38.45,-3.21688368690564
-90650,-37.97,-2.81483540599854
-90600,-38.19,-2.99910753474762
-90550,-38.49,-3.25038771031456
-90500,-39.13,-3.78645208485736
-90450,-38.14,-2.95722750548647
-90400,-38.02,-2.8567154352597
-90350,-37.68,-2.57193123628383
-90300,-37.75,-2.63056327724945
-90250,-38,-2.83996342355523
-90200,-37.86,-2.72269934162399
-90150,-38.18,-2.99073152889539
-90100,-37.96,-2.80645940014631
-90050,-37.9,-2.75620336503292
-90000,-38.47,-3.2336356986101
-89950,-38.62,-3.35927578639356
-89900,-38.18,-2.99073152889539
-89850,-38.48,-3.24201170446233
-89800,-38.47,-3.2336356986101
-89750,-38.35,-3.13312362838332
-89700,-38.3,-3.09124359912216
-89650,-38.87,-3.56867593269934
-89600,-39.29,-3.92046817849305
-89550,-39.67,-4.23875640087784
-89500,-39.43,-4.03773226042429
-89450,-39.01,-3.68594001463058
-89400,-38.89,-3.58542794440381
-89350,-38.55,-3.30064374542794
-89300,-38.53,-3.28389173372348
-89250,-38.83,-3.53517190929042
-89200,-38.94,-3.62730797366496
-89150,-39.22,-3.86183613752743
-89100,-38.81,-3.51841989758596
-89050,-38.61,-3.35089978054133
-89000,-38.97,-3.65243599122165
-88950,-39.21,-3.8534601316752
-88900,-39.79,-4.33926847110461
-88850,-39.14,-3.79482809070959
-88800,-38.92,-3.6105559619605
-88750,-39.32,-3.94559619604974
-88700,-39.69,-4.2555084125823
-88650,-40,-4.51516459400146
-88600,-40.5,-4.93396488661302
-88550,-40.59,-5.00934893928311
-88500,-40,-4.51516459400146
-88450,-39.1,-3.76132406730066
-88400,-39.87,-4.40627651792246
-88350,-40.47,-4.90883686905633
-88300,-41.19,-5.51190929041697
-88250,-41.59,-5.84694952450622
-88200,-41.84,-6.056349670812
-88150,-41.74,-5.97258961228969
-88100,-41.54,-5.80506949524506
-88050,-41.79,-6.01446964155084
-88000,-41.6,-5.85532553035845
-87950,-41.51,-5.77994147768837
-87900,-41.84,-6.056349670812
-87850,-42.04,-6.22386978785662
-87800,-41.97,-6.165237746891
-87750,-41.96,-6.15686174103877
-87700,-41.35,-5.64592538405267
-87650,-41.26,-5.57054133138259
-87600,-41.16,-5.48678127286028
-87550,-41.28,-5.58729334308705
-87500,-41.31,-5.61242136064375
-87450,-41.39,-5.6794294074616
-87400,-42.09,-6.26574981711778
-87350,-41.7,-5.93908558888076
-87300,-41.47,-5.74643745427944
-87250,-41.24,-5.55378931967813
-87200,-40.93,-5.29413313825896
-87150,-40.91,-5.2773811265545
-87100,-41.27,-5.57891733723482
-87050,-41.57,-5.83019751280176
-87000,-41.5,-5.77156547183614
-86950,-41.32,-5.62079736649598
-86900,-41.35,-5.64592538405267
-86850,-41.02,-5.36951719092905
-86800,-40.04,-4.54866861741039
-86750,-40.77,-5.16011704462327
-86700,-40.73,-5.12661302121434
-86650,-40.68,-5.08473299195318
-86600,-41.6,-5.85532553035845
-86550,-41.56,-5.82182150694953
-86500,-40.93,-5.29413313825896
-86450,-41.52,-5.7883174835406
-86400,-41.4,-5.68780541331382
-86350,-41.36,-5.6543013899049
-86300,-41.6,-5.85532553035845
-86250,-41.08,-5.41977322604243
-86200,-41.13,-5.46165325530359
-86150,-41.29,-5.59566934893928
-86100,-40.69,-5.09310899780541
-86050,-40.31,-4.77482077542063
-86000,-40.46,-4.9004608632041
-85950,-40.89,-5.26062911485004
-85900,-41.2,-5.52028529626921
-85850,-40.09,-4.59054864667155
-85800,-39.98,-4.498412582297
-85750,-40.33,-4.79157278712509
-85700,-38.7,-3.42628383321142
-85650,-39.29,-3.92046817849305
-85600,-40.68,-5.08473299195318
-85550,-41.03,-5.37789319678127
-85500,-41.13,-5.46165325530359
-85450,-39.15,-3.80320409656181
-85400,-37.19,-2.16150694952451
-85350,-36.81,-1.84321872713973
-85300,-36.62,-1.68407461594733
-85250,-37.06,-2.0526188734455
-85200,-37.2,-2.16988295537674
-85150,-37.07,-2.06099487929773
-85100,-37.49,-2.41278712509144
-85050,-38.32,-3.10799561082663
-85000,-37.94,-2.78970738844184
-84950,-37.98,-2.82321141185077
-84900,-37.55,-2.46304316020483
-84850,-37.95,-2.79808339429408
-84800,-37.41,-2.34577907827359
-84750,-37.34,-2.28714703730798
-84700,-37.19,-2.16150694952451
-84650,-37.52,-2.43791514264814
-84600,-37.8,-2.67244330651061
-84550,-38.15,-2.9656035113387
-84500,-37.84,-2.70594732991954
-84450,-37.54,-2.4546671543526
-84400,-37.55,-2.46304316020483
-84350,-36.82,-1.85159473299195
-84300,-37.24,-2.20338697878566
-84250,-36.94,-1.95210680321873
-84200,-37.35,-2.29552304316021
-84150,-37.84,-2.70594732991954
-84100,-37.94,-2.78970738844184
-84050,-37.82,-2.68919531821507
-84000,-38.02,-2.8567154352597
-83950,-37.76,-2.63893928310168
